year,aventuriers_NOUN heureux_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.1588019432906549e-08
1817,1.71256075987003e-08
1818,0.0
1819,8.280840013696888e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,5.791814139399776e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-09
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,6.43617736884039e-09
1849,0.0
1850,0.0
1851,2.579775504329973e-09
1852,0.0
1853,5.971931837933653e-10
1854,4.676098175337984e-09
1855,7.960405667972736e-09
1856,4.141751386299575e-09
1857,1.4644527812635033e-09
1858,6.8511463169329545e-09
1859,3.5645213447565993e-09
1860,1.8308735638683515e-09
1861,7.545541802489453e-09
1862,7.228778020618165e-09
1863,9.989241878116673e-09
1864,0.0
1865,1.4591217123438582e-08
1866,8.271541673821048e-09
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.269941218851045e-08
1873,1.855661402316855e-08
1874,2.3898436563030145e-09
1875,2.8607636259891933e-09
1876,1.813804439976252e-09
1877,3.0924081073635534e-09
1878,4.831270938865373e-09
1879,6.109325489944695e-09
1880,3.2089231272180996e-09
1881,0.0
1882,6.655385131892899e-09
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,0.0
1886,7.098810428374236e-09
1887,7.1818169189441505e-09
1888,6.340614699951175e-10
1889,4.385595886446936e-09
1890,3.2771931834929546e-09
1891,1.0198752065093686e-08
1892,3.1342561879199593e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-09
1896,1.0024948871034667e-08
1897,1.1653427112179315e-09
1898,3.960848538042683e-09
1899,0.0
1900,1.5573159428683425e-09
1901,6.147612641171918e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,2.5803795211665204e-09
1906,1.5432553013283723e-09
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,0.0
1910,1.6032452032632705e-09
1911,3.7242617878519013e-09
1912,0.0
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,0.0
1921,7.572747429129834e-10
1922,5.90234855435412e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,1.2264147031260109e-08
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,5.990790086229936e-09
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,1.089252066321933e-08
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,1.744228317335228e-09
1957,0.0
1958,4.1361216673863055e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,4.431259803538978e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,2.5691987426412766e-09
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,3.5111840102075575e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,1.626735190995987e-09
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,1.8280804925385752e-09
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,1.53059265262101e-09
