year,progrès_NOUN heureux_ADJ
1892,5.641661360300532e-09
1893,1.1700991287000306e-08
1894,3.780923574225881e-09
1895,1.0833506536300774e-08
1896,7.66613794667137e-09
1897,2.330685422435863e-09
1898,7.355861253444118e-09
1899,9.39688327150634e-09
1900,4.671947717582725e-09
1901,2.794369402536745e-09
1902,1.0802624572647801e-08
1903,9.720396931811592e-09
1904,4.299700151477737e-09
1905,2.0643036169332163e-09
1906,3.0865106026567446e-09
1907,8.742834012309686e-09
1908,3.929111258571538e-09
1909,6.0510818578052294e-09
1910,5.34415089958884e-09
1911,6.384448969498635e-09
1912,1.2502610502451716e-08
1913,6.893886794756554e-09
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,1.7546279096336548e-08
1918,1.1486376294556067e-09
1919,1.6574126959767455e-08
1920,8.329454459499175e-09
1921,3.7863738810983705e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,6.445812328337297e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,9.453243521306831e-09
1931,5.7026783295555106e-09
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,7.779128452511941e-09
1939,1.3764645423464117e-08
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,9.593255967388359e-09
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,6.976152100435229e-09
1963,7.1126584622049904e-09
1964,3.6503808864551957e-09
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,3.451234853457663e-09
1968,5.838840522187638e-09
1969,9.083515606356229e-10
1970,3.6789800095249348e-09
1971,3.5968783507200897e-09
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,0.0
1976,5.713526873840635e-10
1977,4.11374712072643e-09
1978,1.1881182704343018e-09
1979,3.5111840102075575e-09
1980,4.548120546843393e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,3.6924485691258724e-09
1995,2.1689803286761844e-09
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,2.6767803529281764e-09
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,1.994917786518613e-09
2016,2.278474076078396e-09
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,5.1019755087367e-10
