year,diverses_ADJ ailes_NOUN,diverses_ADJ pelles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,8.720745015011744e-09,0.0
1843,5.906910960362666e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,5.022205318283568e-09,0.0
1846,0.0,0.0
1847,8.089835468183537e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,2.8768367688059016e-09,0.0
1865,6.118897832863013e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,3.396968040192405e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,9.559059321873065e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,3.6234530931267273e-09,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,3.1871101313640793e-09
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-09,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,4.419255628107521e-09,0.0
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,8.599400302955473e-09,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,6.916486494645824e-09,0.0
1912,3.646594803896619e-09,0.0
1913,3.71209285532359e-09,1.060597942803554e-09
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,5.574612327308159e-09
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,2.325224457422337e-09
1960,3.460416619915918e-09,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,0.0
1965,2.188817349590977e-09,0.0
1966,3.3234448526542337e-09,1.6617224263271169e-09
1967,1.9721342336964653e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,1.541519245584766e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,4.570821499072508e-09,1.142705374768127e-09
1977,3.526069214387917e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,3.97960553399912e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,3.157658134966823e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,2.2156829704300662e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,3.2028553142993132e-09,0.0
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,2.251874686720612e-09,0.0
2006,8.235779835885637e-10,0.0
2007,1.5977917877663117e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,6.808505426114664e-10,0.0
2013,5.578250084070646e-10,0.0
2014,1.2992671383216248e-09,4.330890368553497e-10
2015,4.433150790905671e-10,0.0
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,2.7671724911471074e-09,0.0
2018,7.744400121190154e-10,5.162933414126769e-10
2019,1.02039510174734e-09,0.0
