year,sourires_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,3.5645213447565993e-09
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,3.791603475633565e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,0.0
1893,5.542574843531156e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,2.26334195829736e-09
1899,8.291367592505594e-09
1900,1.038210628578895e-09
1901,2.235495566438317e-09
1902,0.0
1903,2.7001101354784396e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,5.144184633820714e-09
1907,0.0
1908,2.4556945366072114e-09
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,3.7242617878519013e-09
1912,1.5628263128064646e-09
1913,2.121195885607108e-09
1914,2.0090231700464756e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,6.302162347537887e-09
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,5.435944139264848e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,7.849027205963921e-09
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.491415683816058e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,0.0
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,4.427884725544118e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,6.015557829641693e-09
1986,4.196139880008332e-09
1987,3.6664902225425067e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,1.8280804647829996e-09
2000,4.418031274155965e-09
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,3.9643119897903034e-09
2005,2.251874686720612e-09
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,5.108927503272298e-09
2009,2.860915504498962e-09
2010,2.8342759250676863e-09
2011,5.7359579308524644e-09
2012,4.765953853791416e-09
2013,7.80955033974351e-09
2014,1.1909948582911056e-08
2015,4.654808538617772e-09
2016,6.628288140575478e-09
2017,5.7859059765519305e-09
2018,8.518839855753413e-09
2019,7.90806176098613e-09
