year,devriez_VERB poser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,5.294161553592858e-09
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,4.7255288571079745e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.653468555990912e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,4.395167341186834e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,2.8607636259891933e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,4.6285588695127444e-09
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,5.164555005876537e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,4.570416489713125e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,9.595261474260042e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,1.2167936658258327e-09
1965,5.47204326295514e-09
1966,2.769537488234164e-09
1967,4.437302081328198e-09
1968,4.940557296606585e-09
1969,7.72098829315837e-09
1970,5.058597540852361e-09
1971,1.0276794970565106e-09
1972,3.5911027485013847e-09
1973,1.1577728109557484e-08
1974,6.750686232237513e-09
1975,4.569184142155791e-09
1976,1.5997875024709174e-08
1977,1.5279633558407113e-08
1978,6.534650598410963e-09
1979,4.096381456264453e-09
1980,1.762396628635088e-08
1981,1.3283654176632353e-08
1982,9.311253101884631e-09
1983,1.2630632539867293e-08
1984,1.797692661398287e-08
1985,6.015557829641693e-09
1986,2.2779044428489215e-08
1987,4.277571630240118e-09
1988,5.396898483667201e-09
1989,1.8110803523541108e-08
1990,8.717841559757744e-09
1991,1.52398094144246e-08
1992,2.2039776670368383e-09
1993,4.4313659408601325e-09
1994,7.912389854425328e-09
1995,1.626735190995987e-09
1996,5.3380921904988554e-09
1997,5.274384040632185e-09
1998,5.2449422582867555e-09
1999,8.226361813967742e-09
2000,8.836062992401139e-10
2001,6.571817756650944e-09
2002,2.6287327870022636e-09
2003,1.6667691671301554e-09
2004,3.0833537945085254e-09
2005,7.205999352777326e-09
2006,4.941467679486777e-09
2007,1.1583990655594789e-08
2008,7.2376473703172906e-09
2009,1.2397300963584712e-08
2010,1.0864724231396394e-08
2011,8.412738061736036e-09
2012,1.2936160587173617e-08
2013,1.8966050063795592e-08
2014,1.3642305063399363e-08
2015,2.0392493027543424e-08
2016,1.6570719907349485e-08
2017,1.911864622172743e-08
2018,1.9360999914397325e-08
2019,1.8877308605169674e-08
