year,quels_PRON ont_VERB,quels_DET ponts_NOUN
1856,7.046154451018083e-07,5.177189232874468e-10
1857,6.921980002516648e-07,9.763018171682347e-10
1858,6.278586255348273e-07,0.0
1859,6.528166238695121e-07,1.018434669930457e-09
1860,6.078500405237719e-07,0.0
1861,5.876090938272682e-07,8.960331143725853e-09
1862,6.749871488409553e-07,0.0
1863,5.943598750945966e-07,0.0
1864,6.376988039846765e-07,0.0
1865,5.784711518685981e-07,0.0
1866,6.544249373519051e-07,7.298419202328432e-09
1867,8.497273142893391e-07,4.85281148598915e-10
1868,7.992715893578861e-07,0.0
1869,6.109282537636318e-07,1.12320943657096e-08
1870,6.920997179804544e-07,4.013834153937523e-09
1871,5.491148442615668e-07,2.1242354542039266e-09
1872,6.289233027700902e-07,6.047339295989218e-10
1873,7.033555249336132e-07,5.986004469882289e-10
1874,5.257656141566258e-07,1.7923826867161097e-09
1875,7.500921839209695e-07,5.721527140956084e-10
1876,6.281809277197681e-07,0.0
1877,6.630122584283527e-07,6.184815992682502e-10
1878,5.634469744109083e-07,6.039088673581716e-10
1879,7.19067571708365e-07,1.832797580370027e-09
1880,5.904418571844872e-07,6.417846254436199e-10
1881,6.289201763820529e-07,1.3945015142624584e-09
1882,5.923292718534867e-07,1.3310770263785798e-09
1883,5.965456040257777e-07,1.8958017378167824e-09
1884,5.670857774475735e-07,6.601696966868076e-10
1885,6.013778062197161e-07,6.445635691854079e-10
1886,5.491897709930527e-07,0.0
1887,6.829255028151238e-07,6.528924623161458e-10
1888,6.004562038697259e-07,6.340614699951175e-10
1889,5.958145123940994e-07,1.2530273485467092e-09
1890,5.728533665205759e-07,0.0
1891,5.908902096507518e-07,6.374220040683554e-10
1892,6.50671566404526e-07,0.0
1893,6.546396917883612e-07,1.2316833108982905e-09
1894,6.339348743722439e-07,6.301539290376468e-10
1895,6.807053125612583e-07,3.611168697403855e-09
1896,6.887729995241898e-07,4.7176231254830725e-09
1897,6.700720831531726e-07,0.0
1898,6.314724174671937e-07,5.6583548957434e-10
1899,6.284856652882809e-07,0.0
1900,7.111742661436438e-07,5.191053142894475e-10
1901,6.158790313293139e-07,0.0
1902,5.033041077240341e-07,1.4730852093691738e-09
1903,5.443422139705945e-07,1.6200660812870638e-09
1904,6.073326659361555e-07,0.0
1905,5.692317301964067e-07,2.580379465655369e-09
1906,5.48884500517488e-07,5.144184522798412e-10
1907,5.847413007131763e-07,5.142843373384665e-10
1908,4.940857465385307e-07,1.964555629285769e-09
1909,4.730845972744646e-07,1.1001967115120692e-09
1910,5.07159882090491e-07,5.344150677544235e-10
1911,5.623635388474213e-07,5.320374141248863e-10
1912,5.073976154790216e-07,2.0837684910901544e-09
1913,4.884053481646333e-07,0.0
1914,4.38636710953233e-07,8.036092680185902e-09
1915,5.31312366547354e-07,0.0
1916,5.241019493951171e-07,7.691223435912775e-09
1917,4.244006177600568e-07,2.1932848870420685e-09
1918,4.502659365357431e-07,0.0
1919,4.2816494527642135e-07,9.207848372660976e-10
1920,3.8466938434567055e-07,7.572231730534895e-10
1921,4.369475163912284e-07,0.0
1922,4.6112096185879636e-07,0.0
1923,4.426850210847988e-07,1.0615948120573648e-09
1924,4.512068585427187e-07,0.0
1925,3.6843896822347233e-07,3.299453377181294e-09
1926,3.611348731169528e-07,3.343841648018042e-09
1927,3.868780922289261e-07,0.0
1928,4.0448185956165617e-07,1.1426041224282812e-09
1929,3.8880019559428547e-07,3.342121912552898e-09
1930,4.4220169570508006e-07,8.402882833991043e-09
1931,3.9120372008483173e-07,5.7026783295555106e-09
1932,3.8029590854193884e-07,0.0
1933,4.393263708379891e-07,2.2941324395731044e-09
1934,4.409221432410959e-07,4.7926320689839486e-09
1935,3.123722223108416e-07,8.377798899061872e-09
1936,3.2130493821114214e-07,2.424942913137329e-09
1937,3.7143797726457706e-07,0.0
1938,4.1877642331655807e-07,0.0
1939,3.991747092868536e-07,4.588215141154706e-09
1940,4.107968365474335e-07,2.5357829169792012e-09
1941,3.276167888088821e-07,2.9515025978810172e-09
1942,2.791474855712295e-07,3.034211770724937e-09
1943,3.570979387745865e-07,5.806470415592457e-09
1944,3.438109104081377e-07,0.0
1945,3.2459710297416677e-07,0.0
1946,3.1183272852786104e-07,0.0
1947,3.826599481726589e-07,1.1920870957027319e-09
1948,3.5333636105860933e-07,1.0871887834440486e-09
1949,3.3279658140372703e-07,9.817008317369869e-10
1950,4.200967822498569e-07,1.0635361480382244e-09
1951,3.976702984687108e-07,1.0661401761424827e-09
1952,3.3743371830041724e-07,1.0544803918932644e-09
1953,4.223340255293806e-07,1.0773827385790469e-09
1954,3.6940187442269234e-07,1.9545072227344917e-09
1955,3.4163612383508735e-07,9.385607846468247e-10
1956,3.505899002220758e-07,1.744228317335228e-09
1957,3.383819375812891e-07,0.0
1958,3.449525465271108e-07,0.0
1959,3.5033380640925316e-07,7.750747821333448e-10
1960,3.4327332798511634e-07,4.152500010512483e-09
1961,3.00160486688128e-07,4.16889545107324e-09
1962,3.0124292749178494e-07,1.9025869768540815e-09
1963,3.2071624644913754e-07,0.0
1964,4.0701746684135287e-07,1.8251904432275978e-09
1965,3.748349683974084e-07,5.472043373977442e-10
1966,3.4951560934359804e-07,1.1078149508847446e-09
1967,3.806218984436782e-07,0.0
1968,3.328139186464796e-07,2.245707841908029e-09
1969,4.2102094255369593e-07,2.725054598640142e-09
1970,3.996291866315005e-07,4.5987250119061684e-10
1971,3.530079126790042e-07,2.0553589941130213e-09
1972,3.8373498512100923e-07,5.130146862875051e-10
1973,3.010209184139967e-07,2.7566018911961976e-09
1974,3.335964038342354e-07,1.1251143350321513e-09
1975,3.3240814900636906e-07,2.8557400888473694e-09
1976,3.9766148063336004e-07,1.7140580066410394e-09
1977,3.4849315966312133e-07,1.7630346071939584e-09
1978,3.409899420603324e-07,2.9702956760857546e-09
1979,3.3122169895705156e-07,3.511183899185255e-09
1980,3.547534106473904e-07,6.253665696398514e-09
1981,3.352541142476184e-07,3.795329828193417e-09
1982,3.2216937029261317e-07,8.069752976958e-09
1983,3.4671086268645013e-07,1.89459470334441e-09
1984,3.3576259284018306e-07,1.7397025486864948e-09
1985,3.1220746166127356e-07,6.015558051686298e-10
1986,3.4468291687517194e-07,2.9972427872948515e-09
1987,3.3059518500522245e-07,1.8332450557601021e-09
1988,3.5679495624663105e-07,1.798966087207532e-09
1989,3.698994390788357e-07,5.488121956886971e-09
1990,3.007655209330551e-07,3.814055737905164e-09
1991,3.70444610098275e-07,2.344586080837985e-09
1992,3.2012775363909896e-07,3.856960861803316e-09
1993,3.4952398664245266e-07,1.6617622278225497e-09
1994,3.2071554301182914e-07,2.1099706426497278e-09
1995,3.1070642592112563e-07,1.0844901643380922e-09
1996,3.288264878165137e-07,3.2028553142993132e-09
1997,3.025578507731552e-07,3.3564261370244708e-09
1998,3.194646609472329e-07,1.9072516899143466e-09
1999,3.3316766234747774e-07,3.199140841125825e-09
2000,3.5432613287866843e-07,5.3016377954406835e-09
2001,3.1895221752620273e-07,8.762423564512289e-10
2002,3.0230427228161716e-07,1.7524885431718928e-09
2003,3.5793867425581993e-07,3.333538334260311e-09
2004,3.4049035946281947e-07,2.202395626982323e-09
2005,3.368804755154997e-07,9.007499190971657e-10
2006,3.2490150658759376e-07,1.2353669753828456e-09
2007,2.816108093384173e-07,3.994479552682506e-09
2008,2.87802919274327e-07,1.7029758714315335e-09
2009,2.7464788843190036e-07,1.430457752249481e-09
2010,2.6217051640742284e-07,1.8895172093635892e-09
2011,2.581181064442717e-07,1.5295887612065684e-09
2012,2.556593869940116e-07,2.7234021704458655e-09
2013,2.529736349288214e-07,3.068037490727704e-09
2014,2.0181948912068037e-07,1.9489006242157103e-09
2015,1.9949178664546707e-07,2.6598904884211905e-09
2016,2.0630547226119234e-07,1.4499380029953102e-09
2017,2.1231759461670663e-07,4.779661555431858e-09
2018,2.2949238598357624e-07,3.872200005083926e-09
2019,1.994872391719582e-07,1.53059265262101e-09
