year,voulons_VERB oser_VERB,voulons_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,4.6334514003376626e-09
1834,0.0,1.4001796166951408e-08
1835,7.563087933704082e-10,1.5126175867408165e-09
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,6.3696887764308485e-09
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,4.7255288571079745e-09
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,3.775256551818984e-09
1848,0.0,1.045878850192139e-08
1849,0.0,1.005529792763582e-08
1850,0.0,6.1100964288129944e-09
1851,0.0,1.5478653025979838e-08
1852,0.0,1.3021090872200602e-09
1853,0.0,2.388772735173461e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,5.837630823180007e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,5.857811125054013e-09
1858,0.0,5.3830437884982985e-09
1859,0.0,7.638259802433822e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,1.1746764450037972e-08
1863,0.0,4.994620828036034e-10
1864,0.0,1.4863656971897399e-08
1865,0.0,1.882737743486018e-09
1866,0.0,4.865612912574591e-10
1867,0.0,3.88224918879132e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,4.395167341186834e-09
1870,0.0,4.587239033071455e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,4.182226565063729e-09
1875,0.0,1.716458086775674e-09
1876,0.0,1.813804439976252e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,5.435179861734696e-09
1879,0.0,1.4662380642960215e-08
1880,0.0,7.701415505323439e-09
1881,0.0,6.972507571312292e-10
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,5.80107206715752e-09
1886,0.0,6.453463874400711e-10
1887,0.0,2.6115698492645834e-09
1888,0.0,1.3315291091942072e-08
1889,0.0,4.385595886446936e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.9122659011827636e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,0.0,4.213029924926559e-09
1896,5.89702897624278e-10,8.845543852942228e-09
1897,0.0,0.0
1898,0.0,1.3580051749784161e-08
1899,0.0,4.9748205555033564e-09
1900,0.0,2.07642125715779e-09
1901,0.0,2.235495566438317e-09
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,2.572092316910357e-09
1907,1.028568674676933e-09,3.0857059130084963e-09
1908,0.0,4.4202499438483756e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,2.67207544979442e-09
1911,0.0,6.916486494645824e-09
1912,0.0,3.646594803896619e-09
1913,0.0,2.121195885607108e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,2.3561524287174507e-08
1916,0.0,5.493730803607377e-09
1917,0.0,6.57985488317081e-09
1918,0.0,6.89182577673364e-09
1919,0.0,2.2098836538475553e-08
1920,0.0,2.1959472462640406e-08
1921,7.572747429129834e-10,6.058197943303867e-09
1922,0.0,6.640141769764796e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,7.734974438733389e-09
1925,1.0998177923937646e-09,7.698724324711748e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,8.919379901328739e-09
1928,0.0,9.14083297942625e-09
1929,1.1140406375176326e-09,1.3368487650211591e-08
1930,0.0,3.1510811737689437e-09
1931,0.0,9.124285327288817e-09
1932,0.0,7.6716757391182e-09
1933,0.0,4.588264879146209e-09
1934,0.0,7.188948103475923e-09
1935,0.0,5.98414207075848e-09
1936,0.0,8.487299751891442e-09
1937,0.0,7.554670666820584e-09
1938,0.0,7.779128452511941e-09
1939,0.0,9.176430282309411e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,8.352662561605939e-09
1947,1.1920870957027319e-09,1.1920871401116528e-08
1948,0.0,1.195907639583993e-08
1949,0.0,5.890204768377316e-09
1950,0.0,9.571825110299415e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,1.2653764258629963e-08
1953,0.0,7.54167928107563e-09
1954,0.0,9.772536557761669e-09
1955,0.0,1.407841132561316e-08
1956,0.0,1.3953826538681824e-08
1957,0.0,6.184526224473075e-09
1958,0.0,1.1581140491045971e-08
1959,0.0,9.300897829689347e-09
1960,0.0,1.038124963770315e-08
1961,0.0,6.94815938118154e-09
1962,0.0,5.7077609305622445e-09
1963,0.0,1.5518526907953856e-08
1964,0.0,9.125952438182594e-09
1965,0.0,4.924839203113152e-09
1966,0.0,2.0494576702390077e-08
1967,0.0,1.9228309611207806e-08
1968,4.4914158503495116e-10,2.1558795637588446e-08
1969,9.083515606356229e-10,1.2262746373892242e-08
1970,0.0,9.197449912790034e-09
1971,5.138397485282553e-10,1.4387513402880359e-08
1972,0.0,1.0773308467548759e-08
1973,0.0,2.205281468548037e-08
1974,0.0,1.012602890426706e-08
1975,0.0,1.028066431985053e-08
1976,1.142705374768127e-09,1.7711933253394818e-08
1977,5.876781838942691e-10,2.8208553715103335e-08
1978,5.940591352171509e-10,1.3663360221016774e-08
1979,1.1703946700691858e-09,1.345953837272873e-08
1980,5.685150683554241e-10,1.0233271119375331e-08
1981,6.325549528618524e-10,1.4548763971333756e-08
1982,0.0,1.3656505259973528e-08
1983,1.2630632095778083e-09,1.0736036948344463e-08
1984,5.799008495621649e-10,1.333771937339634e-08
1985,0.0,1.142956040922627e-08
1986,0.0,1.0790073723399018e-08
1987,6.110816852533674e-10,1.2221633483022742e-08
1988,0.0,1.3192418713003917e-08
1989,0.0,1.92084268491044e-08
1990,0.0,8.717841559757744e-09
1991,5.861465202094962e-10,1.2895223555631219e-08
1992,5.509944167592096e-10,6.61193322315512e-09
1993,0.0,1.3294098266669607e-08
1994,0.0,2.1099706870586488e-08
1995,0.0,1.1929391696696712e-08
1996,5.338092190498855e-10,9.074756945892659e-09
1997,4.79489448146353e-10,1.3905194329311144e-08
1998,4.768129224785866e-10,1.0013071261028017e-08
1999,1.3710603763428253e-09,1.1425503210205079e-08
2000,0.0,1.2812291672048559e-08
2001,1.3143635069212678e-09,1.0076787404500465e-08
2002,0.0,1.0076809608960957e-08
2003,0.0,1.3334153337041244e-08
2004,1.3214374039449694e-09,5.726228824443069e-09
2005,0.0,7.656374201303606e-09
2006,8.235779835885637e-10,1.1118302722934459e-08
2007,7.988958938831558e-10,7.988958827809256e-09
2008,0.0,9.79211112195344e-09
2009,2.384096253749135e-09,1.192048149079028e-08
2010,0.0,6.613310343794865e-09
2011,0.0,9.55992973672437e-09
2012,0.0,7.148930780687124e-09
2013,5.578250084070646e-10,4.741512515948898e-09
2014,2.1654451842767486e-10,4.330890313042346e-09
2015,0.0,6.64972610309178e-09
2016,0.0,5.3854840587064245e-09
2017,1.7609279590047322e-09,7.043711836018929e-09
2018,5.162933414126769e-10,5.162933192082164e-09
2019,2.55098775436835e-10,4.591778068885333e-09
