year,frères_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,6.713520406265161e-09
1803,1.3652374342143503e-08
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-08
1821,7.88919063410276e-09
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,2.5263338088166165e-09
1825,1.7610886082763955e-09
1826,2.642395191543301e-09
1827,0.0
1828,9.172301251858528e-10
1829,4.286587973467704e-09
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,2.683306021822318e-09
1843,2.3627644285539873e-09
1844,0.0
1845,4.464182357111213e-09
1846,0.0
1847,5.9325460100012606e-09
1848,8.04522137798358e-09
1849,2.513824481908955e-09
1850,1.425689166723032e-08
1851,2.579775504329973e-09
1852,0.0
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,3.4255731584664773e-09
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,4.517986429419807e-09
1863,3.496234635136375e-09
1864,7.1920918109924514e-09
1865,9.41368871743009e-10
1866,3.8924903300596725e-09
1867,9.7056229719783e-10
1868,5.9278488784286765e-09
1869,4.883519144627257e-10
1870,1.7202146374017957e-09
1871,3.18635318130589e-09
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,5.324308105514319e-09
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,1.933690763067375e-09
1886,0.0
1887,4.570247291724172e-09
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,3.761107425503951e-09
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,5.029864968975062e-09
1902,2.9461704187383475e-09
1903,2.7001101354784396e-09
1904,0.0
1905,1.0321518084666081e-09
1906,2.572092316910357e-09
1907,1.5428529565042481e-09
1908,7.858222517143076e-09
1909,0.0
1910,3.740905363258662e-09
1911,6.384448969498635e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,4.86371165564492e-09
1962,1.2683912808952869e-09
1963,0.0
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,0.0
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,2.724325431913144e-09
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,3.253470381991974e-09
1996,1.067618438099771e-09
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,4.1178899179428186e-10
2007,3.994479413904628e-09
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,2.2313000336282585e-09
2014,1.2992671383216248e-09
2015,3.32486305154589e-09
2016,3.5212781579474495e-09
2017,1.7609279590047322e-09
2018,2.323319980845895e-09
2019,7.65296326310505e-10
