year,paysans_NOUN heureux_ADJ,paysans_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,1.3053129244156025e-08,0.0
1821,1.577838126820552e-08,5.9168927535324656e-09
1822,0.0,0.0
1823,9.882686669016039e-09,0.0
1824,8.421112696055388e-10,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,9.217273166939322e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.72075017860152e-09,0.0
1837,1.1132625488130543e-08,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,6.708265054555795e-10,1.341653010911159e-09
1843,2.3627644285539873e-09,0.0
1844,2.195424508855126e-09,0.0
1845,5.580227835366713e-09,0.0
1846,0.0,0.0
1847,5.3932236454556914e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,5.694908100650764e-09,0.0
1857,1.2203773103180993e-08,0.0
1858,2.936205500958522e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,2.288591982591015e-09,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,2.2589932147099034e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,0.0
1865,4.23615986733239e-09,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,7.813630631403612e-09,1.4650557433881772e-09
1870,5.734048791339319e-10,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,4.23313739617015e-09
1873,0.0,0.0
1874,3.5847653734322193e-09,0.0
1875,1.1443054503956773e-08,8.58229043387837e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,5.498392852132383e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,6.4534639854230136e-09,0.0
1887,6.528924623161458e-10,0.0
1888,7.60873763994141e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,4.310891643655168e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,3.7622376325430196e-09,0.0
1905,4.64468330463319e-09,0.0
1906,5.144184633820714e-09,5.144184522798412e-10
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-10,0.0
1909,4.400786846048277e-09,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,1.5961122423746588e-09,0.0
1912,4.167536982180309e-09,0.0
1913,2.6514948014977335e-09,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848705727883e-09,0.0
1920,9.086678076641874e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,5.57306911730393e-09,0.0
1927,1.2264147031260109e-08,0.0
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,6.882397318719313e-09,0.0
1934,5.990790086229936e-09,0.0
1935,0.0,0.0
1936,7.274828739411987e-09,0.0
1937,6.295559185076627e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,2.9032352077962287e-09,1.1612940831184915e-08
1944,3.2131861615880553e-09,0.0
1945,0.0,6.535512131478072e-09
1946,5.568441707737293e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,6.200598257066758e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,3.170978146727066e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,4.377634699181954e-09,0.0
1966,5.539074976468328e-09,0.0
1967,3.944268467392931e-09,0.0
1968,8.982831367632116e-09,0.0
1969,9.083515606356229e-10,0.0
1970,4.1388523719376735e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,6.156176013405457e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,5.625571564138454e-09,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,2.970295565063452e-09,0.0
1979,5.851973128301324e-09,0.0
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,2.5302198114474095e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,1.89459470334441e-09,0.0
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,3.609334831011779e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,1.798966087207532e-09,0.0
1989,7.134558721588746e-09,0.0
1990,3.814055737905164e-09,0.0
1991,7.6199047072123e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,4.985286850001103e-09,5.539207426075166e-10
1994,9.494868002946077e-09,0.0
1995,5.4224509327127635e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,0.0
1997,5.274384040632185e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,6.398281460207045e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,3.066848330846028e-09,0.0
2002,4.381221607729913e-09,0.0
2003,4.583615265119079e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,5.404499514582994e-09,0.0
2006,4.529678854225949e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,3.337734755248789e-09,0.0
2010,4.2514138876015295e-09,0.0
2011,3.4415748029203996e-09,3.82397197240536e-10
2012,5.1063788752969685e-09,3.404252713057332e-10
2013,3.904775169871755e-09,2.789125042035323e-10
2014,4.330890313042346e-09,0.0
2015,5.54143841924315e-09,2.2165753954528356e-10
2016,2.278474076078396e-09,8.285360175719347e-10
2017,4.2765391228272165e-09,0.0
2018,2.8396134332808742e-09,0.0
2019,4.08158040698936e-09,5.1019755087367e-10
