year,excellents_ADJ yeux_NOUN,excellents_ADJ pieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,0.0
1836,2.016224964762614e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,7.690622361167243e-09,0.0
1840,4.458782232319436e-09,0.0
1841,7.0626033910059505e-09,0.0
1842,9.391571076378114e-09,0.0
1843,2.3036953678001737e-08,0.0
1844,8.781698035420504e-09,0.0
1845,3.9061593959388574e-09,5.580227946389016e-10
1846,2.3418005312692003e-09,0.0
1847,1.6179670936367074e-08,0.0
1848,5.63165514222419e-09,8.04522137798358e-09
1849,7.54147322368226e-09,0.0
1850,3.394498016007219e-09,0.0
1851,1.805842941848823e-08,1.9348316282474798e-09
1852,1.8880582430824688e-08,0.0
1853,7.763511611358354e-09,0.0
1854,8.313063126763609e-09,0.0
1855,1.2736649068756378e-08,2.653468555990912e-09
1856,3.1063134287023786e-09,2.5885946719483854e-09
1857,8.298565390418844e-09,0.0
1858,8.31924928945682e-09,0.0
1859,2.036869339860914e-08,0.0
1860,2.288591982591015e-09,9.154367819341758e-10
1861,5.659156698811785e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,3.995696662428827e-09,0.0
1864,7.1920918109924514e-09,0.0
1865,1.835669216632141e-08,9.41368871743009e-10
1866,8.271541673821048e-09,0.0
1867,1.164674756637396e-08,0.0
1868,1.0867722721741302e-08,0.0
1869,1.5627261262807224e-08,0.0
1870,6.880858549607183e-09,0.0
1871,8.496941816815706e-09,0.0
1872,7.256807155187062e-09,0.0
1873,1.2570609442263958e-08,5.9860045809045914e-09
1874,8.364453130127458e-09,0.0
1875,9.7265964171811e-09,0.0
1876,1.269663130187837e-08,3.02300739996042e-09
1877,1.8554447978047506e-09,0.0
1878,8.4547240319921e-09,0.0
1879,7.331190321480108e-09,0.0
1880,1.2193908105473383e-08,6.417846254436199e-10
1881,6.2752567586699115e-09,0.0
1882,5.324308105514319e-09,0.0
1883,4.423537092179686e-09,6.319338941018771e-10
1884,8.582206056928499e-09,3.9610181801208455e-09
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,9.034849313138693e-09,0.0
1887,7.1818169189441505e-09,0.0
1888,1.268122939990235e-08,0.0
1889,1.8795409673089125e-09,0.0
1890,7.209825181320184e-09,0.0
1891,5.736798147637501e-09,0.0
1892,1.5044429702015805e-08,6.268512375839919e-10
1893,1.4780200174868696e-08,0.0
1894,9.452309157609307e-09,0.0
1895,4.213029924926559e-09,0.0
1896,1.2383760683576384e-08,0.0
1897,3.4960281336537946e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,7.185851913504848e-09,0.0
1900,6.22926377147337e-09,0.0
1901,5.588738916095792e-10,0.0
1902,1.276673788908056e-08,0.0
1903,5.400220270956879e-10,4.320176216765503e-09
1904,2.6873125946735854e-09,1.6123875568041512e-09
1905,6.708986699521802e-09,2.580379465655369e-09
1906,9.773950537805831e-09,1.0288369045596824e-09
1907,1.5942815068115124e-08,0.0
1908,5.40252820258047e-09,0.0
1909,1.5952851484257735e-08,0.0
1910,6.412980813053082e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,4.688478938419394e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,3.534228465440492e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,3.289927441585405e-09,0.0
1918,5.743188147278033e-09,0.0
1919,2.762354567309444e-09,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,0.0
1922,5.902348387820666e-09,0.0
1923,1.2739137744688378e-08,0.0
1924,1.0313299547703991e-08,0.0
1925,2.1996355847875293e-09,0.0
1926,5.57306911730393e-09,0.0
1927,6.689535148041159e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,9.585264137967897e-09,0.0
1935,8.377798899061872e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,7.152522574216391e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,2.076250060767393e-09
1961,3.47407969059077e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,0.0
1965,2.188817349590977e-09,0.0
1966,5.539074976468328e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,4.042274071025531e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,2.5261264191556165e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,2.724325431913144e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,2.637463358823311e-09,0.0
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,8.762423564512289e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,1.5977917877663117e-09,0.0
2008,8.514879357157668e-10,0.0
2009,2.384096253749135e-09,0.0
2010,4.723792912386671e-09,0.0
2011,3.82397197240536e-10,0.0
2012,3.063827413996023e-09,0.0
2013,2.7891249310130206e-09,0.0
2014,3.2481677347817595e-09,4.330890368553497e-10
2015,2.881548111233201e-09,0.0
2016,6.628288140575478e-09,2.0713400439298368e-10
2017,4.779661555431858e-09,0.0
2018,4.64663996169179e-09,0.0
2019,3.5713827450933877e-09,0.0
