year,gros_ADJ airs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,9.887403784603066e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,6.903041693817613e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,0.0
1828,3.668920500743411e-09
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,3.9061593959388574e-09
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,0.0
1866,0.0
1867,0.0
1868,1.4819622196071691e-09
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,4.8378714367913744e-09
1873,0.0
1874,0.0
1875,0.0
1876,4.836811839936672e-09
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,2.6514948014977335e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.6410540360520827e-08
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,0.0
1969,2.2708788183223305e-09
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,3.0780880067027283e-09
1973,0.0
1974,1.6876715580593782e-09
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,0.0
2016,8.285360175719347e-10
2017,0.0
2018,0.0
2019,7.65296326310505e-10
