year,faux_ADJ airs_NOUN,faux_ADJ pères_NOUN
1800,7.231578535993322e-08,0.0
1801,4.7623651688866175e-09,2.3811825844433088e-09
1802,3.5805442166747525e-08,0.0
1803,2.145373123596528e-08,0.0
1804,5.6852570651244605e-08,0.0
1805,5.401467717547348e-08,0.0
1806,1.2103009794373065e-07,0.0
1807,3.4163463169534225e-08,0.0
1808,2.7192887941396293e-08,4.5321479902327155e-09
1809,6.09938268780752e-08,0.0
1810,3.042164919975221e-08,0.0
1811,4.763445815569867e-08,0.0
1812,1.0135391192989118e-07,0.0
1813,1.00650957790549e-07,0.0
1814,5.349351184236184e-08,0.0
1815,1.3486118000116676e-08,0.0
1816,1.8540831092650478e-08,0.0
1817,6.227493543065066e-08,0.0
1818,4.768470773797162e-08,0.0
1819,4.140419918030602e-08,0.0
1820,3.20394981656591e-08,4.746592452420373e-09
1821,3.0570614484304315e-08,0.0
1822,8.120748873352568e-08,5.012807946513931e-09
1823,6.720227219148e-08,0.0
1824,2.7789671008804362e-08,0.0
1825,3.522177394188475e-08,0.0
1826,2.906634755106552e-08,8.807984341885344e-10
1827,1.474763688946723e-08,0.0
1828,2.0179061976932644e-08,0.0
1829,2.8291481157793896e-08,0.0
1830,3.757260813586072e-08,0.0
1831,4.989185953263586e-08,0.0
1832,4.058990654698391e-08,0.0
1833,3.4750886612755494e-08,0.0
1834,6.534171426153534e-09,0.0
1835,1.8907719834260206e-08,0.0
1836,1.344150035720304e-08,0.0
1837,2.5048407792382932e-08,4.174734336004349e-09
1838,2.4617431648721322e-08,1.2624323808552163e-09
1839,3.355908262392404e-08,0.0
1840,1.4013314952876499e-08,0.0
1841,2.1829865914924085e-08,0.0
1842,1.542900918138912e-08,0.0
1843,2.126487963494128e-08,0.0
1844,1.920996517412732e-08,0.0
1845,2.1204865419122143e-08,0.0
1846,2.4003455223464698e-08,0.0
1847,9.168480197274675e-09,0.0
1848,1.206783295515379e-08,0.0
1849,2.5976186535103807e-08,0.0
1850,2.987158254086353e-08,0.0
1851,1.9348316726564008e-08,0.0
1852,2.799534470909748e-08,0.0
1853,1.6124216628554677e-08,0.0
1854,1.7145692865483397e-08,0.0
1855,2.812676669350367e-08,0.0
1856,1.863788057221427e-08,0.0
1857,2.8312753030945714e-08,1.9526036343364694e-09
1858,3.8170671956549995e-08,0.0
1859,1.5785737161877478e-08,0.0
1860,2.197048232233101e-08,1.373155145145688e-09
1861,2.169343282787395e-08,8.017138064531082e-09
1862,1.8975542914745347e-08,2.2589932147099034e-09
1863,3.646073309937492e-08,9.989241656072068e-10
1864,2.8768367243969806e-08,4.794727948009836e-10
1865,3.718406915709238e-08,1.2708480046086379e-08
1866,2.2868380966656332e-08,0.0
1867,3.202855580752839e-08,9.7056229719783e-10
1868,3.457912001181285e-08,0.0
1869,3.7603097524652185e-08,9.767038289254515e-10
1870,4.472558146062511e-08,0.0
1871,3.9298356568906456e-08,0.0
1872,1.5118347462816928e-08,0.0
1873,1.97538145840781e-08,0.0
1874,3.2860349108432274e-08,0.0
1875,2.1741803024610817e-08,2.2886108563824337e-09
1876,2.9020871039620033e-08,6.04601479992084e-10
1877,2.783167118991514e-08,6.184815992682502e-10
1878,4.046189516770937e-08,2.4156354694326865e-09
1879,4.032154521382836e-08,0.0
1880,3.658172431642015e-08,8.984984756210679e-09
1881,5.0899306103247e-08,0.0
1882,2.728707926280549e-08,0.0
1883,1.2638677659992936e-08,3.159669414998234e-09
1884,2.0465261485469455e-08,0.0
1885,2.5782542323327107e-08,0.0
1886,2.6459201052375647e-08,0.0
1887,2.6115698048556624e-08,6.528924623161458e-10
1888,2.9166827175686194e-08,7.608737417896805e-09
1889,2.192797943223468e-08,1.8795409673089125e-09
1890,2.4906668727453507e-08,6.554386478008212e-10
1891,1.0836173736095134e-08,6.374220040683554e-10
1892,2.570090096298827e-08,0.0
1893,2.4017824173938607e-08,0.0
1894,3.0877544077156927e-08,0.0
1895,2.2268872967856623e-08,6.018614495673091e-10
1896,3.184395680477792e-08,1.0614652268259306e-08
1897,2.7385553380554484e-08,7.574727511894253e-09
1898,2.4330926606808134e-08,0.0
1899,2.819064981451902e-08,1.1055156790007459e-09
1900,2.387884379118077e-08,0.0
1901,3.63268028991115e-08,1.1177477832191585e-09
1902,3.2407871941586563e-08,0.0
1903,2.754112315983548e-08,3.2401321625741275e-09
1904,2.579820090886642e-08,3.7622376325430196e-09
1905,2.6835946798087207e-08,0.0
1906,2.0576738535282857e-08,0.0
1907,2.4171363577352167e-08,0.0
1908,2.3083527977973972e-08,4.911389073214423e-10
1909,2.53045246978445e-08,0.0
1910,1.977335806202518e-08,0.0
1911,3.458243114096149e-08,5.320374141248863e-10
1912,2.5526164293410147e-08,3.125652792146383e-09
1913,3.553003224965323e-08,4.242391771214216e-09
1914,2.5447626228469744e-08,0.0
1915,5.890381071793627e-09,0.0
1916,5.933229374477378e-08,0.0
1917,3.180263163926611e-08,0.0
1918,1.9526840588923733e-08,1.1486376294556067e-09
1919,4.1435317399418636e-08,0.0
1920,2.1202248845497706e-08,0.0
1921,2.120369302360814e-08,0.0
1922,3.32007097370024e-08,0.0
1923,2.1231896241147297e-08,1.0615948120573648e-09
1924,1.933743654092268e-08,0.0
1925,2.1996356736053713e-08,2.1996355847875293e-09
1926,2.452150482668003e-08,0.0
1927,1.6723836537835268e-08,0.0
1928,1.4853853258500749e-08,0.0
1929,1.3368487650211591e-08,4.4561625500705304e-09
1930,1.1553964007759987e-08,6.302162347537887e-09
1931,2.167017854048936e-08,0.0
1932,2.082311922890767e-08,8.767629289252454e-09
1933,1.605892663292252e-08,1.1470662197865522e-09
1934,1.0783422155213884e-08,0.0
1935,1.795242710045386e-08,0.0
1936,1.2124714565686645e-08,0.0
1937,7.554670666820584e-09,0.0
1938,2.463390735840676e-08,0.0
1939,1.2235240376412548e-08,1.5294050470515685e-09
1940,2.2822046474857416e-08,0.0
1941,1.4757512545315876e-08,0.0
1942,5.158160121254696e-08,0.0
1943,3.193558839598154e-08,1.4516175816936538e-08
1944,2.2492303131116387e-08,0.0
1945,3.485606470121638e-08,0.0
1946,3.6194869323935563e-08,0.0
1947,1.7881307101674793e-08,0.0
1948,1.0871888278529696e-08,1.0871887834440486e-09
1949,2.4542520904446974e-08,4.908504269707237e-09
1950,2.6588404367089424e-08,0.0
1951,4.157946520422229e-08,0.0
1952,2.6362009464264702e-08,0.0
1953,2.1547654327491728e-08,0.0
1954,2.34540866728139e-08,0.0
1955,2.3464020060259827e-08,0.0
1956,3.0523995775411095e-08,7.849027205963921e-09
1957,2.2087593976038988e-08,8.835037701437898e-10
1958,3.722509589465517e-08,0.0
1959,2.015194411342236e-08,7.750747821333448e-10
1960,3.3220000972278285e-08,6.920833350854139e-10
1961,2.570818935510033e-08,6.948159270159238e-10
1962,3.107558654846798e-08,1.9025869768540815e-09
1963,1.5518526907953856e-08,1.939815863494232e-09
1964,2.798625509115027e-08,1.8251904432275978e-09
1965,3.447387442179206e-08,1.0944086747954884e-09
1966,3.323444985880997e-08,6.092982229866095e-09
1967,3.500538170442269e-08,1.479100675272349e-09
1968,3.5482184301827147e-08,1.3474247273492779e-09
1969,2.2254612375149918e-08,1.3625273131978588e-09
1970,2.8971967935831344e-08,4.5987250119061684e-10
1971,2.6719666479380066e-08,2.0553589941130213e-09
1972,1.846852804021637e-08,2.0520587451500205e-09
1973,2.205281468548037e-08,1.6539611902288698e-09
1974,2.7565301152776556e-08,1.6876715580593782e-09
1975,1.770558810676448e-08,3.4268881066168433e-09
1976,2.285410793945175e-08,2.856763492431469e-09
1977,2.703319701424789e-08,5.876781838942691e-10
1978,2.613860239364385e-08,2.3762365408686037e-09
1979,2.925986741786346e-08,4.681578791299046e-09
1980,2.785723829390463e-08,3.411090521154847e-09
1981,3.479052068655619e-08,3.1627747087981106e-09
1982,3.5382761609525915e-08,3.7245013739806154e-09
1983,2.9681984869966982e-08,6.946847541655643e-09
1984,4.349256244040589e-08,6.95881025025713e-09
1985,2.3460676956688076e-08,9.624892882698077e-09
1986,4.016305155118971e-08,7.792831269171074e-09
1987,4.3386798154188e-08,4.277571630240118e-09
1988,5.4568641161267806e-08,4.197587610832443e-09
1989,6.860152979015766e-08,6.585746503695589e-09
1990,4.195461400513523e-08,7.083246489347772e-09
1991,5.2753186707832356e-08,3.5168792322792797e-09
1992,5.0691486563891885e-08,6.611932890088212e-09
1993,6.314696321396696e-08,8.862732159276021e-09
1994,4.272690645734656e-08,2.6374633033121597e-09
1995,5.042879180905402e-08,3.253470548525428e-09
1996,6.085424786306248e-08,4.804283193493575e-09
1997,5.7538734665740776e-08,9.58978851883785e-09
1998,7.438281812710557e-08,1.9072516899143466e-09
1999,6.535387342410104e-08,2.285100608734325e-09
2000,6.936309659977269e-08,8.836062992401139e-10
2001,7.754744757448861e-08,4.381211837767296e-09
2002,7.185203543258467e-08,6.133709984368352e-09
2003,8.375515392344823e-08,5.0003075569016175e-09
2004,8.501247350523045e-08,2.2023955992267474e-09
2005,8.737274015402363e-08,4.053374524914943e-09
2006,1.0047651244349254e-07,8.235780057930242e-09
2007,1.0665259964071083e-07,5.991719398412698e-09
2008,1.3198062731589744e-07,3.4059516873519158e-09
2009,1.0346978029929232e-07,3.814554005998616e-09
2010,1.464375856130573e-07,2.8342759250676863e-09
2011,2.198783874973742e-07,4.588766200352978e-09
2012,2.1412749617866211e-07,2.7234021704458655e-09
2013,2.0109591503114643e-07,6.972812660599459e-09
2014,2.078827350260326e-07,7.362513709807672e-09
2015,2.0015676227558288e-07,6.871383906315032e-09
2016,2.2846880654014967e-07,2.899876172524074e-09
2017,2.329456094685156e-07,5.0312227717341784e-09
2018,2.2768536211970059e-07,3.3559066081600974e-09
2019,2.714251081670227e-07,2.5509878098795014e-09
