year,dernières_ADJ ailes_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.7549536934780008e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,8.344824387052086e-09
1819,5.175525075173937e-08
1820,0.0
1821,2.9584463767662328e-09
1822,4.110502516141423e-08
1823,9.882686891060644e-10
1824,5.052667617633233e-09
1825,2.8177417732422327e-08
1826,7.927186018719112e-09
1827,6.452091305675367e-09
1828,0.0
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,4.677361609140007e-09
1832,7.306183391619925e-08
1833,7.066013552048389e-08
1834,2.9870498963191494e-08
1835,2.193295500774184e-08
1836,4.072774402175128e-07
1837,3.478945576063097e-09
1838,4.9234863297442644e-08
1839,2.586845759822154e-08
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,7.379091560011375e-09
1843,4.7255288571079745e-09
1844,1.6465684371524958e-09
1845,1.1718478631905782e-08
1846,8.781752214304106e-09
1847,3.775256551818984e-09
1848,0.0
1849,5.865590679832167e-09
1850,2.7155984128057753e-09
1851,5.8044946626978344e-09
1852,1.4974254725075298e-08
1853,1.1943863675867306e-09
1854,6.754363734984281e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,6.8341128311999455e-09
1858,2.936205500958522e-09
1859,2.036869339860914e-09
1860,1.327383358784573e-08
1861,2.357981809808507e-09
1862,3.6143890103090826e-09
1863,7.491931519609807e-09
1864,1.0548401263577034e-08
1865,2.8241067262513297e-09
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,6.37270636261178e-09
1872,1.0280476914203973e-08
1873,4.190203295451056e-09
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,1.2369631985365004e-09
1878,1.8117265465633636e-09
1879,5.498392852132383e-09
1880,0.0
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,4.423537092179686e-09
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,3.824531802365527e-09
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,3.0093072478365457e-09
1896,6.486732040400511e-09
1897,1.1070755867592652e-08
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,5.58873880507349e-09
1902,5.4013122863239005e-09
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-09
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,3.646594803896619e-09
1913,5.833288518886093e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,7.698724324711748e-09
1926,4.458455382660986e-09
1927,1.8953683067479687e-08
1928,1.5996457491951332e-08
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,9.124285327288817e-09
1932,3.287861094491973e-09
1933,0.0
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,0.0
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,3.083038491169532e-09
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,0.0
1976,2.285410749536254e-09
1977,0.0
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,2.2023955992267474e-09
2005,0.0
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,0.0
2012,1.3617010852229328e-09
2013,2.5102124823206395e-09
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
