year,longues_ADJ eaux_NOUN,longues_ADJ peaux_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,1.5602713787643552e-08
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.8721014072298203e-08
1811,0.0,0.0
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,8.344824387052086e-09
1819,0.0,1.035105001712111e-09
1820,0.0,7.119888678630559e-09
1821,0.0,8.875339574387908e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,8.805443041381977e-10
1826,0.0,4.403992281964975e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,2.413566457803995e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,5.971931837933653e-10,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,6.8511463169329545e-09
1859,0.0,3.055304009791371e-09
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,1.3553959066214816e-09
1863,0.0,4.994620828036034e-10
1864,0.0,6.233146443435089e-09
1865,0.0,0.0
1866,0.0,2.432806400776144e-09
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.269663130187837e-08
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,3.2089231272180996e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,0.0
1885,0.0,7.090199094506033e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,3.132568426877924e-09,1.2530273485467092e-09
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,9.452309157609307e-09
1895,0.0,5.416753268150387e-09
1896,0.0,1.179405795248556e-09
1897,0.0,6.409385022720926e-09
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,4.9748205555033564e-09
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,5.912087708281888e-09
1905,0.0,5.160759042333041e-10
1906,1.5432553013283723e-09,2.0576738091193647e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,0.0
1909,0.0,4.400786846048277e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,0.0
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,0.0,4.68772043404897e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,6.592477230782379e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,3.786115865267448e-09,7.572231730534895e-09
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,0.0,2.2133805899215986e-09
1923,4.246379248229459e-09,4.246379248229459e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,1.2097995494286806e-08
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,0.0,6.689535148041159e-09
1928,0.0,4.570416489713125e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,6.482607339819424e-09,6.482607339819424e-09
1939,0.0,0.0
1940,0.0,0.0
