year,soixante - dix pères
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.303322894052883e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,9.61059121173946e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.07279027065033e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,5.868166397249297e-09
1843,4.517924701019638e-09
1844,0.0
1845,0.0
1846,0.0
1847,3.5343599158466077e-09
1848,3.5236065176746934e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.1909394803666373e-08
1857,1.6049092055325787e-09
1858,0.0
1859,0.0
1860,0.0
1861,5.163843797006962e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,3.726332131748222e-09
1868,1.0819822815477664e-09
1869,0.0
1870,3.14164427805963e-09
1871,2.3329851384090716e-09
1872,9.286916125006428e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.9940511464255906e-09
1879,1.3441058266394634e-09
1880,0.0
1881,8.452832211958139e-09
1882,0.0
1883,0.0
1884,2.909936958062076e-09
1885,2.130625176288703e-09
1886,0.0
1887,0.0
1888,0.0
1889,6.91406210062695e-10
1890,0.0
1891,3.5136036302674256e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.8727777661986522e-09
1899,6.10041017701235e-10
1900,1.7208013347591589e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.7093688686742325e-09
1906,5.675657166470671e-10
1907,0.0
1908,5.424864446545996e-10
1909,0.0
1910,0.0
1911,2.3487241040953677e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.4431661138635263e-09
1923,0.0
1924,0.0
1925,0.0
1926,2.4691406697030516e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.5257091973429624e-09
1932,0.0
1933,6.3439888897676155e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,4.303233436253606e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.0387826154811819e-09
1956,5.788134416206958e-09
1957,0.0
1958,0.0
1959,0.0
1960,1.5306731437902954e-09
1961,0.0
1962,0.0
1963,7.132183177382956e-10
1964,0.0
1965,0.0
1966,1.8331725026854429e-09
1967,1.6295660376641763e-09
1968,1.4822802985037242e-09
1969,1.9970962661375324e-09
1970,0.0
1971,0.0
1972,0.0
1973,6.093281434971232e-10
1974,0.0
1975,0.0
1976,1.89341031742174e-09
1977,0.0
1978,0.0
1979,6.441445155047631e-10
1980,0.0
1981,1.3925651742852097e-09
1982,0.0
1983,0.0
1984,6.368131577616509e-10
1985,6.608413816167058e-10
1986,0.0
1987,0.0
1988,1.975744068349883e-09
1989,2.41112263488219e-09
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,3.5573148871037574e-09
1996,0.0
1997,5.234240263440881e-10
1998,1.5607679593188095e-09
1999,4.985142854074809e-10
2000,0.0
2001,1.4332399711491917e-09
2002,1.909338465111432e-09
2003,4.084139249016516e-09
2004,1.4389960334426632e-09
2005,6.866909707525792e-09
2006,4.487418492349349e-10
2007,8.726048217333471e-10
2008,9.297675962471885e-10
2009,0.0
2010,1.0353725654610457e-09
2011,8.39285307918658e-10
2012,7.499130205701476e-10
2013,0.0
2014,0.0
2015,1.4708498863313935e-09
2016,0.0
2017,0.0
2018,2.86499379775762e-10
2019,5.665002356103344e-10
