year,princes_NOUN heureux_ADJ
1800,0.0
1801,1.4287095506659853e-08
1802,2.0140561218795483e-08
1803,3.705644635587646e-08
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,8.540865792383556e-09
1808,0.0
1809,6.7770917766551975e-09
1810,1.1700633795186377e-08
1811,0.0
1812,8.00162425207418e-09
1813,2.8757416448144113e-09
1814,1.2586708564299443e-08
1815,1.8880564667256294e-08
1816,9.270415546325239e-09
1817,4.670620334934483e-09
1818,4.768470951432846e-09
1819,2.3807414706311647e-08
1820,3.5599443393152796e-09
1821,9.861488070583846e-09
1822,7.017931125119503e-09
1823,7.906149512848515e-09
1824,4.210556348027694e-09
1825,1.6730342222714967e-08
1826,8.807984341885344e-10
1827,7.373818333711313e-09
1828,9.172301251858528e-10
1829,6.001223074036943e-09
1830,2.0873671680021744e-09
1831,4.677361609140007e-09
1832,0.0
1833,2.7800707957936766e-08
1834,9.334531370086552e-09
1835,3.025235173481633e-09
1836,5.376600054063374e-09
1837,1.3219993100221927e-08
1838,5.049729523420865e-09
1839,1.0487212875887053e-08
1840,3.821813088222825e-09
1841,1.6051371787284552e-08
1842,4.695785538189057e-09
1843,2.9534555912036353e-09
1844,9.879410178825765e-09
1845,8.37034175305007e-09
1846,2.3418005312692003e-09
1847,8.089835468183537e-09
1848,1.206783295515379e-08
1849,2.513824481908955e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,1.0152283902442605e-08
1854,5.195664343204953e-09
1855,4.776243400783642e-09
1856,7.248064981535407e-09
1857,0.0
1858,8.31924928945682e-09
1859,4.073738679721828e-09
1860,5.034902356149118e-09
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,5.494082966350788e-09
1864,7.192091699970149e-09
1865,6.589582213223366e-09
1866,6.3252967308358166e-09
1867,1.455843445796745e-09
1868,1.4819622196071691e-09
1869,2.9301114867763545e-09
1870,5.734048791339319e-09
1871,8.496941594771101e-09
1872,1.2094678591978436e-09
1873,0.0
1874,4.779687312606029e-09
1875,9.726596139625343e-09
1876,1.813804439976252e-09
1877,4.329371194877751e-09
1878,6.039088673581716e-10
1879,0.0
1880,3.8507077526617195e-09
1881,2.7890030285249168e-09
1882,0.0
1883,1.8958017378167824e-09
1884,3.9610181801208455e-09
1885,2.578254332252783e-09
1886,4.5174246565693466e-09
1887,1.3057849246322917e-09
1888,5.706553452000662e-09
1889,6.891650361495749e-09
1890,2.6217545912032847e-09
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,2.1600881083827517e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,5.402527980535865e-09
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,4.68772043404897e-09
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,5.524709134618888e-09
1920,4.543339038320937e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,4.9405572410954335e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,0.0
2019,7.65296326310505e-10
