year,pouvais_VERB unir_VERB,pouvais_VERB punir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,1.8721014072298203e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.2586708564299443e-08,0.0
1815,0.0,2.697223555614414e-09
1816,2.3176038865813098e-09,4.6352077731626196e-09
1817,1.556873407970727e-09,1.556873407970727e-09
1818,2.384235475716423e-09,0.0
1819,8.280840013696888e-09,1.5526575580793178e-08
1820,3.5599443393152796e-09,1.1866481131050932e-09
1821,0.0,3.94459531705138e-09
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,9.882686891060644e-10,0.0
1824,1.431589158329416e-08,2.5263338088166165e-09
1825,0.0,0.0
1826,1.7615968683770689e-09,8.807984341885344e-10
1827,9.217273055917019e-10,0.0
1828,7.337841001486822e-09,3.668920500743411e-09
1829,1.714635211591542e-09,8.57317605795771e-10
1830,9.39315203396518e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,8.401078055442213e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,2.0974426639952526e-09,0.0
1840,2.5478754661634184e-09,3.821813088222825e-09
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,1.558699391779328e-09
1855,0.0,0.0
1856,5.177189232874468e-10,2.0708756931497874e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,2.936205500958522e-09
1859,2.036869339860914e-09,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,7.421779191219002e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,1.7691086373616827e-09
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,2.235495566438317e-09,0.0
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,3.337690568372409e-09,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,2.789125042035323e-10
2014,6.496335691608124e-10,8.661780737106994e-10
2015,8.866301581811342e-10,1.7732603163622684e-09
2016,4.1426800878596737e-10,1.4499380585064614e-09
2017,0.0,0.0
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,5.1019755087367e-10,1.7856913725466939e-09
