year,monstres_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1.152667650217154e-08
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,1.0351049795076506e-08
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,3.668920500743411e-09
1829,2.571952872898464e-09
1830,1.0436835840010872e-09
1831,1.870944643656003e-08
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,2.710791813242963e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,7.421779191219002e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,0.0
