year,habitants_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,6.210630232317271e-09
1820,2.3732962262101864e-09
1821,5.9168927535324656e-09
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,0.0
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,1.2624323808552163e-08
1839,1.6080392128969834e-08
1840,9.554533164646273e-09
1841,7.704658244733764e-09
1842,4.695785538189057e-09
1843,3.5441467538532834e-09
1844,7.1351298203126134e-09
1845,8.37034175305007e-09
1846,5.854501328173001e-10
1847,5.3932236454556914e-09
1848,0.0
1849,0.0
1850,7.467895635215882e-09
1851,1.9348316282474798e-09
1852,9.765818376195057e-09
1853,6.569124799682413e-09
1854,2.5978321716024766e-09
1855,5.837630823180007e-09
1856,4.141751386299575e-09
1857,1.9526036343364694e-09
1858,5.872411001917044e-09
1859,9.675129142294736e-09
1860,1.8308735638683515e-09
1861,3.3011746669586728e-09
1862,1.3553959066214816e-09
1863,1.9978483312144135e-09
1864,6.233146443435089e-09
1865,0.0
1866,1.1190909532388105e-08
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,3.906815315701806e-09
1870,1.1468097582678638e-09
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,1.1351757756017378e-08
1875,5.721527140956084e-10
1876,1.813804395567331e-08
1877,8.658742167710898e-09
1878,1.8117265465633636e-09
1879,2.443730107160036e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,1.268122939990235e-09
1889,4.385595886446936e-09
1890,7.209825181320184e-09
1891,2.5496880162734215e-09
1892,1.3163876211308434e-08
1893,2.463366621796581e-09
1894,1.2603078580752936e-09
1895,3.611168697403855e-09
1896,0.0
1897,0.0
1898,3.960848538042683e-09
1899,0.0
1900,2.595526460424935e-09
1901,3.912117296778206e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,3.7622376325430196e-09
1905,5.676835002077496e-09
1906,3.600929110447737e-09
1907,5.65712765521198e-09
1908,5.893666887857307e-09
1909,4.950885035270858e-09
1910,1.2825961626106164e-08
1911,5.3203743632934675e-09
1912,5.730363294986773e-09
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,9.189101035644853e-09
1919,1.3811772170413406e-08
