year,véritables_ADJ oies_NOUN,véritables_ADJ poids_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,4.140420006848444e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,9.023054303725075e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,3.522177216552791e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,7.715858174606183e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.262101948095733e-09
1838,0.0,2.5248647617104325e-09
1839,1.3982950353153e-09,2.7965900706306e-09
1840,0.0,6.369688665408546e-10
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,3.5127007969038004e-09
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.297984604472731e-09
1859,3.055304009791371e-09,2.34239969643113e-08
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,3.835782358407869e-09,1.9178912680217763e-08
1865,1.4120533631256649e-09,4.23615986733239e-09
1866,0.0,1.702964524952222e-08
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,8.4547240319921e-09
1879,0.0,3.665595160740054e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,0.0
1883,0.0,2.5277355764075082e-09
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,6.528924623161458e-10
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-09
1893,0.0,4.310891643655168e-09
1894,0.0,1.6384001710889606e-08
1895,0.0,1.3240951446391591e-08
1896,0.0,5.897029087265082e-09
1897,0.0,2.9133566670225264e-09
1898,1.6975064687230201e-09,7.355861253444118e-09
1899,0.0,6.080336234504102e-09
1900,0.0,6.748368974740515e-09
1901,0.0,2.235495566438317e-09
1902,0.0,3.437198747846537e-09
1903,0.0,1.0260418292773466e-08
1904,0.0,5.374625189347171e-09
1905,1.5482277682110634e-09,1.0321518084666081e-09
1906,3.600929110447737e-09,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,3.929111258571538e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,0.0
1911,0.0,3.1922244847493175e-09
1912,0.0,6.251305251225858e-09
1913,0.0,3.181793939432964e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424213165737e-08
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,6.575722188983946e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,0.0,4.43936931660005e-09
1963,1.939815863494232e-09,2.5864212993553792e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,0.0,1.7965663401398047e-09
1969,0.0,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,2.2845920710778955e-09
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,2.4443267410134695e-09
1988,0.0,1.798966087207532e-09
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,0.0,1.917957792585412e-09
1998,4.768129224785866e-10,3.337690568372409e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,3.092622158362701e-09
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,0.0,2.642874807889939e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,1.1471915639660324e-09
2012,0.0,6.808505426114664e-10
2013,0.0,2.789125042035323e-10
2014,0.0,4.330890368553497e-10
2015,0.0,8.866301581811342e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,2.515611330355938e-10,7.54683426862357e-10
2018,0.0,1.5488800242380307e-09
2019,0.0,5.1019755087367e-10
