year,livres_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,8.064899859050456e-09
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,2.9272506640865004e-09
1847,3.235934187273415e-09
1848,1.126331028444838e-08
1849,0.0
1850,4.073397619208663e-09
1851,1.2898877521649865e-09
1852,2.6042181744401205e-09
1853,1.7915795513800958e-09
1854,0.0
1855,4.2455496895854594e-09
1856,0.0
1857,1.9526036343364694e-09
1858,0.0
1859,1.018434669930457e-09
1860,1.8308735638683515e-09
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,3.3563094525845827e-09
1865,2.3534221238463715e-09
1866,0.0
1867,9.220341823379385e-09
1868,4.939874287401835e-09
1869,8.30198221279943e-09
1870,2.2936195165357276e-09
1871,4.248470908407853e-09
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,2.091752326904839e-09
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,2.9461704187383475e-09
1903,1.6200660812870638e-09
1904,5.374625189347171e-09
1905,4.1286072338664326e-09
1906,0.0
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,3.71209285532359e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,6.687683296036084e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,4.886268278880834e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,5.790570245522986e-09
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,0.0
1983,0.0
1984,2.8995041922996734e-09
1985,2.4062232206745193e-09
1986,3.5966913891627428e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,0.0
1993,4.985286850001103e-09
1994,5.274926606624319e-10
1995,0.0
1996,2.135236876199542e-09
1997,0.0
1998,2.3840645013706308e-09
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,2.251874686720612e-09
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,1.4499380585064614e-09
2017,2.515611330355938e-10
2018,1.8070267504555204e-09
2019,2.55098775436835e-10
