year,jolis_ADJ pages_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,4.943701892301533e-09
1805,3.1271653710973624e-08
1806,0.0
1807,1.4234775136401367e-08
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,3.5763532135746345e-09
1819,7.24573512300708e-09
1820,1.1866481131050932e-09
1821,7.88919063410276e-09
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,8.295545583791863e-09
1828,0.0
1829,1.714635211591542e-09
1830,1.3567886369969528e-08
1831,2.0268567268999504e-08
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-09
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,5.732719632334238e-09
1841,0.0
1842,0.0
1843,7.678984559333912e-09
1844,7.1351298203126134e-09
1845,1.674068439427856e-09
1846,1.7563503984519002e-09
1847,2.6966118227278457e-09
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,9.765818376195057e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,4.2455496895854594e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,4.893676130990343e-09
1859,1.5276520048956854e-09
1860,5.034902272882391e-09
1861,3.3011746669586728e-09
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,3.951899252285784e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,1.813804439976252e-09
1877,1.8554447978047506e-09
1878,6.039088784604019e-09
1879,8.55305515301552e-09
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,8.582206056928499e-09
1885,1.933690763067375e-09
1886,6.453463874400711e-10
1887,3.264462256069578e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,0.0
1891,0.0
1892,1.1283322720601063e-08
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,0.0
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,5.19105292084987e-09
1901,1.676621730339889e-09
1902,5.4013122863239005e-09
1903,3.7801539676252105e-09
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,8.230695236477459e-09
1907,3.0857059130084963e-09
1908,6.384805573134145e-09
1909,3.300590023513905e-09
1910,2.67207544979442e-09
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,1.590896969716482e-09
1914,8.705766774141921e-09
1915,0.0
1916,0.0
1917,6.57985488317081e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,0.0
1934,3.5944740517379614e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,3.6789800095249348e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,2.1689803286761844e-09
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,1.3945624655065103e-09
2014,4.330890368553497e-10
2015,1.5516027351836215e-09
2016,1.6570720351438695e-09
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,0.0
