year,véritables_ADJ airs_NOUN,véritables_ADJ pairs_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,3.458002950651462e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.3336041604361526e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.3486117556027466e-08
1816,0.0,2.3176038865813098e-09
1817,0.0,1.0898113522728181e-08
1818,0.0,3.5763532135746345e-09
1819,0.0,1.2421260464634543e-08
1820,2.3732962262101864e-09,2.0173018810965004e-08
1821,0.0,1.676452932031225e-08
1822,9.023054303725075e-09,0.0
1823,0.0,9.882686669016039e-09
1824,0.0,6.736890156844311e-09
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,3.5231937367541377e-09
1827,0.0,4.608636583469661e-09
1828,0.0,1.2841221419535032e-08
1829,0.0,1.7146351893870815e-08
1830,0.0,3.1310507520032616e-09
1831,3.1182412207897414e-09,1.7150326492298973e-08
1832,2.705993873419743e-09,5.411987746839486e-09
1833,8.108539617524002e-09,2.3167257001688313e-09
1834,6.534171426153534e-09,9.334531370086552e-09
1835,9.075705520444899e-09,1.0588323107185715e-08
1836,5.376600054063374e-09,6.048674894287842e-09
1837,6.262101948095733e-09,2.0873671680021744e-09
1838,1.2624323808552163e-09,8.2058102535143e-09
1839,3.4957374772659477e-09,6.292327547896548e-09
1840,3.821813088222825e-09,0.0
1841,0.0,3.852329122366882e-09
1842,2.0124795163667386e-09,9.391571076378114e-09
1843,2.3627644285539873e-09,1.1223130869097986e-08
1844,0.0,6.586273748609983e-09
1845,0.0,5.580227835366713e-09
1846,3.5127007969038004e-09,8.196302303531411e-09
1847,0.0,1.0786447290911383e-09
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,2.513824481908955e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,1.9531636308300904e-09,5.208436348880241e-09
1853,4.180352064508952e-09,5.971931837933653e-10
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,2.5885946719483854e-09,3.1063134287023786e-09
1857,2.4407544874094356e-09,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,1.018434669930457e-09
1860,4.119465657481669e-09,2.288591982591015e-09
1861,9.431927461278633e-10,9.903524222920623e-09
1862,9.035972525772706e-10,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,0.0,4.315255264231155e-09
1865,1.882737743486018e-09,2.3534221238463715e-09
1866,0.0,2.919367858567057e-09
1867,9.7056229719783e-10,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,2.441759683335931e-09,9.767038289254515e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,2.1242354542039266e-09
1872,7.256807155187062e-09,1.2094678591978436e-09
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,0.0,1.716458086775674e-09
1876,4.232210137899983e-09,4.836811839936672e-09
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,0.0,4.831270938865373e-09
1879,0.0,1.832797580370027e-09
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-09,6.655385131892899e-10
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,2.5782542767416317e-09,0.0
1886,4.5174246565693466e-09,5.808117542471791e-09
1887,5.876032105334161e-09,1.3057849246322917e-09
1888,0.0,2.53624587998047e-09
1889,5.6386229019267375e-09,1.4409814674820609e-08
1890,4.5880703680722945e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,3.1342561879199593e-09
1893,3.079208221734575e-09,0.0
1894,3.150769645188234e-09,0.0
1895,6.018614495673091e-10,6.018614495673091e-09
1896,0.0,1.179405795248556e-09
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,5.092519295146758e-09
1899,6.080336234504102e-09,5.527578395003729e-10
1900,0.0,0.0
1901,5.029864968975062e-09,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,4.860198465905796e-09
1904,4.837162670412454e-09,5.374625189347171e-10
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,2.572092316910357e-09,5.144184522798412e-10
1907,2.5714217422034835e-09,1.5428529565042481e-09
1908,2.9468334439286537e-09,6.384805573134145e-09
1909,1.6502950117569526e-09,3.300590023513905e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,3.1922244847493175e-09,0.0
1912,7.293189607793238e-09,5.209421227725386e-10
1913,4.242391771214216e-09,1.060597942803554e-09
1914,2.0090231700464756e-09,4.018046340092951e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
