year,chevaux_NOUN heureux_ADJ,chevaux_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,6.903041693817613e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,4.586150570418113e-09
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,3.36037508930076e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,6.9914751765765e-10
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,0.0,5.580227946389016e-10
1846,0.0,5.854501328173001e-10
1847,0.0,1.6179670936367074e-09
1848,0.0,4.82713291560799e-09
1849,0.0,5.02764896381791e-09
1850,0.0,2.7155984128057753e-09
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,1.4644527812635033e-09,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,3.772770984511453e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,1.4596839292835284e-09
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,3.02300739996042e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,4.831270938865373e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,0.0,4.423537092179686e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,1.8795409673089125e-09
1890,1.9663159989136147e-09,4.5880703680722945e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,6.018614495673091e-09,3.0093072478365457e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,5.6583546736987955e-09
1899,0.0,6.633094074004475e-09
1900,0.0,5.19105292084987e-09
1901,0.0,3.353243460679778e-09
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,0.0,3.096455536422127e-09
1906,1.5432553013283723e-09,1.5432553013283723e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,9.822778146428846e-10
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,5.3203743632934675e-09
1912,5.209421227725386e-10,1.0418842677495377e-08
1913,5.30298971401777e-10,4.242391771214216e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,6.689535148041159e-09
1928,7.998228745975666e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,0.0,0.0
1932,7.6716757391182e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,4.348755133776194e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,2.2156829704300662e-09,0.0
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.3617010852229328e-09,1.0212758416727752e-09
2013,8.367375126105969e-10,8.367375126105969e-10
2014,2.815078836704288e-09,8.661780737106994e-10
2015,8.866301581811342e-10,1.994917786518613e-09
2016,1.2428040818690533e-09,1.2428040818690533e-09
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,7.744400121190154e-10,1.5488800242380307e-09
2019,5.1019755087367e-10,0.0
