year,visiteurs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,3.733812370398937e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,2.4407544874094356e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,5.542574843531156e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,0.0
2017,1.0062445321423752e-09
2018,2.323319980845895e-09
2019,1.53059265262101e-09
