year,seuls_ADJ airs_NOUN,seuls_ADJ pairs_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,1.7057265822018053e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.212228077449254e-08
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,2.2026739543434815e-08
1815,0.0,8.091670444798638e-09
1816,0.0,0.0
1817,0.0,2.1796227045456362e-08
1818,1.0729059418679299e-08,2.6226590676969863e-08
1819,3.1053151161586356e-09,2.5877625375869684e-08
1820,0.0,1.1866481131050932e-08
1821,0.0,1.0847637454958203e-08
1822,9.023054303725075e-09,6.015369535816717e-09
1823,0.0,5.929612356680991e-09
1824,4.210556348027694e-09,2.0210670470532932e-08
1825,2.641632912414593e-09,5.283265824829186e-09
1826,0.0,1.145037931138404e-08
1827,0.0,1.3825909306319772e-08
1828,0.0,7.337841001486822e-09
1829,0.0,4.543783305166471e-08
1830,7.305785310052215e-09,1.7742620928018482e-08
1831,0.0,0.0
1832,0.0,1.7588959622116818e-08
1833,0.0,2.89590715851773e-08
1834,0.0,1.213489042584115e-08
1835,0.0,4.5378527602224494e-09
1836,0.0,6.72075017860152e-09
1837,8.349468672008697e-09,2.7831563720326358e-09
1838,6.312161904276081e-10,1.3886756633496589e-08
1839,0.0,1.4682098203877558e-08
1840,0.0,7.64362617644565e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,2.0124795163667386e-09
1843,5.906911071384968e-10,7.088293507706567e-09
1844,4.9397050894128824e-09,6.586273748609983e-09
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,4.0981511517657054e-09,5.854501328173001e-09
1847,5.393223645455691e-10,5.3932236454556914e-09
1848,4.82713291560799e-09,1.609044275596716e-08
1849,0.0,0.0
1850,0.0,7.467895635215882e-09
1851,0.0,1.6768540334055615e-08
1852,7.812654523320361e-09,1.3021090872200602e-09
1853,0.0,5.3747388761848924e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,1.0613874223963649e-08
1856,5.177189232874468e-10,5.177189066341015e-09
1857,5.369659827891837e-09,1.4644527590590428e-08
1858,0.0,1.0766087576996597e-08
1859,0.0,5.092173349652285e-09
1860,0.0,5.034902272882391e-09
1861,0.0,5.187560159214399e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,0.0,9.413688495385486e-09
1866,4.865612912574591e-10,1.4596839292835284e-09
1867,2.426405742994575e-09,8.73506067478047e-09
1868,0.0,5.433861360870651e-09
1869,0.0,1.2208797528501236e-08
1870,0.0,4.013834153937523e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,5.442605477412599e-09
1873,0.0,5.986004469882289e-10
1874,0.0,6.572069999322139e-09
1875,0.0,5.149374260327022e-09
1876,0.0,1.269663130187837e-08
1877,0.0,3.0924081073635534e-09
1878,0.0,1.5701630218245555e-08
1879,0.0,0.0
1880,0.0,3.080566179924915e-08
1881,2.7890030285249168e-09,4.183504542787375e-09
1882,0.0,5.989846618703609e-09
1883,0.0,0.0
1884,0.0,1.1222884843675729e-08
1885,0.0,3.2228178459270396e-09
1886,0.0,0.0
1887,0.0,4.570247291724172e-09
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,3.2771931834929546e-09
1891,0.0,5.736798147637501e-09
1892,0.0,0.0
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,2.358811590497112e-09
1897,0.0,1.7480140668268973e-09
1898,1.6975064687230201e-09,5.6583546736987955e-09
1899,0.0,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,3.353243460679778e-09
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,1.5432553013283723e-09,2.0576738091193647e-09
1907,0.0,2.057137349353866e-09
1908,3.929111258571538e-09,1.964555629285769e-09
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,8.01622590529405e-09,0.0
1911,4.25629931299909e-09,4.25629931299909e-09
1912,7.293189607793238e-09,2.0837684910901544e-09
1913,2.6514948014977335e-09,2.6514948014977335e-09
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,1.514446346106979e-09
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,6.369568872344189e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,5.806470415592457e-09
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,1.1599284532870513e-08
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,0.0,9.772536557761669e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,5.301022731885041e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,2.779263708063695e-09,3.47407969059077e-09
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,2.736021686988721e-09
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,5.423369198176431e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,4.617132176587546e-09
1973,0.0,0.0
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,1.1422960355389478e-09,3.4268881066168433e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,1.1753563677885381e-09,2.3507127355770763e-09
1978,0.0,5.346532105932056e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,2.8995041922996734e-09,1.7397025486864948e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,4.7955883708539204e-09
