year,devrions_VERB oser_VERB,devrions_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,4.794728170054441e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,5.371870948067681e-09
1870,0.0,0.0
1871,0.0,5.3105884134652115e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527251978387e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,4.492492600149944e-09
1881,0.0,2.091752326904839e-09
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.6975064687230201e-09
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,2.794369402536745e-09
1902,0.0,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,4.629765903985117e-09
1907,0.0,5.142843373384665e-10
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,3.646594803896619e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,1.1358347151713133e-08
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,1.2528993842408909e-08
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,7.853606653895895e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,3.47407969059077e-09
1962,0.0,0.0
1963,0.0,2.5864212993553792e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,4.985167390003653e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,2.245707841908029e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,1.3796175313274261e-09
1971,1.541519245584766e-09,3.083038491169532e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,4.570821499072508e-09
1977,0.0,3.526069214387917e-09
1978,1.1881182704343018e-09,5.940591130126904e-09
1979,0.0,4.096381456264453e-09
1980,1.1370301367108482e-09,5.116635559687666e-09
1981,0.0,5.69299452024552e-09
1982,6.207502289967692e-10,3.7245013739806154e-09
1983,0.0,5.052252838311233e-09
1984,0.0,1.1598016991243298e-09
1985,1.8046674155058895e-09,4.210890747202711e-09
1986,5.994485463567401e-10,9.591176741707841e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,5.396898483667201e-09
1989,5.488122178931576e-10,6.585746614717891e-09
1990,0.0,5.993515905799995e-09
1991,0.0,1.1136783939491579e-08
1992,0.0,2.7549720282848966e-09
1993,0.0,3.323524566667402e-09
1994,0.0,7.384897138251745e-09
1995,0.0,6.506940763983948e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,1.438468344439059e-09,2.3974471297094624e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,0.0,3.1991407301035224e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,6.133696661692056e-09
2002,0.0,2.1906108038649563e-09
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,0.0,2.251874686720612e-09
2006,0.0,3.706100981659688e-09
2007,3.994479469415779e-10,2.7961355453243186e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,0.0,3.337734755248789e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,7.64794394481072e-10,4.206369030868018e-09
2012,1.0212758416727752e-09,3.063827413996023e-09
2013,0.0,3.6258624991347688e-09
2014,6.496335691608124e-10,3.681256854903836e-09
2015,0.0,3.546520632724537e-09
2016,2.0713400439298368e-10,1.86420612280358e-09
2017,5.031222660711876e-10,3.2702947017071438e-09
2018,2.5814667070633845e-10,1.8070267504555204e-09
2019,5.1019755087367e-10,4.591778068885333e-09
