year,dix_DET ailes_NOUN,dix_DET pelles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,1.3427040812530322e-08,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.6183340889597275e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.099506074022429e-08,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,1.1833785507064931e-08,0.0
1822,1.604098542884458e-08,0.0
1823,1.087095569118901e-08,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,8.295545583791863e-09,0.0
1828,0.0,0.0
1829,8.573175946935407e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,7.795603274018958e-09,3.1182412207897414e-09
1832,1.3529969367098715e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,6.534171426153534e-09,0.0
1835,2.2689263801112247e-09,7.563087933704082e-10
1836,2.688300027031687e-09,1.3441500135158435e-09
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,6.9914749545318955e-09,0.0
1840,6.369688665408546e-10,0.0
1841,3.2102742686390684e-09,1.926164561183441e-09
1842,1.1404051036834062e-08,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,3.2931368743049916e-09
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,2.6966118227278457e-09,0.0
1848,1.287235473768078e-08,1.6090443422100975e-09
1849,3.1841775438579134e-08,0.0
1850,7.467895635215882e-09,0.0
1851,9.029214709244116e-09,2.579775504329973e-09
1852,0.0,0.0
1853,7.763511611358354e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.2736649068756378e-08,0.0
1856,5.177189232874468e-10,2.0708756931497874e-09
1857,3.905207268672939e-09,0.0
1858,1.468102750479261e-09,0.0
1859,2.036869339860914e-09,0.0
1860,4.577183909670879e-10,0.0
1861,8.488735048217677e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,1.4384183844029508e-09
1865,9.41368871743009e-10,0.0
1866,2.432806400776144e-09,0.0
1867,9.7056229719783e-10,0.0
1868,2.9639244392143382e-09,0.0
1869,6.8369265804335555e-09,0.0
1870,4.587239033071455e-09,0.0
1871,1.0621177271019633e-09,4.248470908407853e-09
1872,4.23313739617015e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609251779839e-09,1.7923826867161097e-09
1875,1.1443054503956773e-08,0.0
1876,4.836811839936672e-09,0.0
1877,5.566334504436554e-09,6.80329748092845e-09
1878,9.662541877730746e-09,0.0
1879,4.27652757650776e-09,3.0546627449723474e-09
1880,5.134277003548959e-09,0.0
1881,0.0,2.7890030285249168e-09
1882,1.3310770263785798e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,1.1883054540362536e-08,1.3203393933736152e-09
1885,3.2228177904158883e-09,0.0
1886,0.0,0.0
1887,5.876032105334161e-09,6.528924623161458e-10
1888,2.53624587998047e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.3742202627281586e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,3.3165470370022376e-09,0.0
1900,1.038210628578895e-09,3.633737311048435e-09
1901,1.676621730339889e-09,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,0.0
1906,4.115347618238729e-09,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,0.0
1920,0.0,0.0
1921,6.815472630705699e-09,0.0
1922,0.0,0.0
1923,0.0,8.492758496458919e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,3.4411986593596566e-09,5.735331320977366e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,2.815682353940474e-09,2.815682353940474e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,3.998036124386317e-09
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,1.7821774056514528e-09
1979,1.7555920051037788e-09,0.0
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,1.0104505454577861e-08,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.7983456390702202e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,3.841685414229801e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,1.661762283333701e-09,0.0
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,8.394259620736477e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,3.066854992184176e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,0.0
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,9.187303029456473e-09,3.994479469415779e-10
2008,0.0,0.0
2009,5.245011758248097e-09,1.430457752249481e-09
2010,2.3618965117044866e-09,1.4171379625338432e-09
2011,1.147191591721608e-09,0.0
2012,1.0212758139171996e-09,3.404252713057332e-10
2013,2.7891249310130206e-09,2.789125042035323e-10
2014,2.598534165620947e-09,8.661780737106994e-10
2015,4.876465786729511e-09,0.0
2016,1.449938086262037e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,7.54683426862357e-10
2018,7.228107001822082e-09,0.0
2019,4.081580295967058e-09,0.0
