year,fidèles_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,2.0268567268999504e-08
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,2.9967726078439227e-09
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,2.441759683335931e-09
1870,3.4404292748035914e-09
1871,0.0
1872,0.0
1873,0.0
1874,4.779687312606029e-09
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,6.4534639854230136e-09
1887,3.9173548849191775e-09
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,3.824531802365527e-09
1892,0.0
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,0.0
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-09
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,4.860198465905796e-09
1904,4.837162670412454e-09
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,6.8556245125250825e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,1.7419411690866582e-08
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,3.2330267352165265e-09
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,0.0
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,2.0589450144825605e-09
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,0.0
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,1.6734750252211938e-09
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,2.4856081637381067e-09
2017,0.0
2018,7.744400121190154e-10
2019,5.1019755087367e-10
