year,mieux_ADV uni_VERB,mieux_ADV puni_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,2.842877711017877e-09,2.2743021688143017e-08
1806,0.0,2.5935023018064385e-08
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,1.129515236897305e-08
1810,7.020380277111826e-09,0.0
1811,5.0141535368197765e-09,1.0028307073639553e-08
1812,5.3344164641089264e-09,1.0668832928217853e-08
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,3.236668177919455e-08,0.0
1816,2.0858434979231788e-08,4.6352077731626196e-09
1817,0.0,1.556873407970727e-09
1818,1.1921176934492905e-08,0.0
1819,0.0,7.24573512300708e-09
1820,1.4239777357261119e-08,1.898636980968149e-08
1821,9.86148829262845e-10,1.0847637454958203e-08
1822,1.7043547018147365e-08,1.1028177482330648e-08
1823,4.941343334508019e-09,1.9765373782121287e-09
1824,5.052667617633233e-09,9.263223965660927e-09
1825,2.641632912414593e-09,1.7610886082763955e-09
1826,4.403992281964975e-09,0.0
1827,9.217273166939322e-09,9.217273055917019e-10
1828,3.668920500743411e-09,0.0
1829,1.1145129263923081e-08,5.143905745796928e-09
1830,2.0873671680021744e-09,5.218417697960831e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,2.705993873419743e-09
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,2.2689263801112247e-09
1836,8.064899859050456e-09,6.720750067579218e-10
1837,2.0873671680021744e-09,2.7831563720326358e-09
1838,3.1560809521380406e-09,2.5248647617104325e-09
1839,2.0974426639952526e-09,1.0487212875887053e-08
1840,1.2102408852854296e-08,8.917564464638872e-09
1841,1.219904177673925e-08,2.5682194149112547e-09
1842,2.683306021822318e-09,6.708265054555795e-10
1843,1.594865928211675e-08,0.0
1844,0.0,2.195424508855126e-09
1845,1.1160455892778032e-09,2.7901139176833567e-09
1846,4.6836010625384006e-09,5.854501328173001e-10
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,2.413566457803995e-09,8.045221711050488e-10
1849,6.703531951757213e-09,0.0
1850,1.0183494048021657e-08,6.1100964288129944e-09
1851,0.0,6.449438760824933e-10
1852,7.161600201754936e-09,3.906327261660181e-09
1853,1.0152284346531815e-08,1.7915795513800958e-09
1854,1.0391328908454511e-09,0.0
1855,4.776243400783642e-09,2.1227748447927297e-09
1856,4.141751386299575e-09,3.1063134287023786e-09
1857,1.4644527812635033e-09,9.763018171682347e-10
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,7.323494255473406e-09,9.154367819341758e-10
1861,2.8295783494058924e-09,1.4147891747029462e-09
1862,2.710791813242963e-09,1.3553959066214816e-09
1863,5.494082966350788e-09,1.4983863039219614e-09
1864,3.835782358407869e-09,4.794727948009836e-10
1865,9.413688495385486e-09,2.8241067262513297e-09
1866,3.8924903300596725e-09,1.4596839292835284e-09
1867,9.7056229719783e-10,0.0
1868,1.4819622196071691e-09,9.87974813071446e-10
1869,2.441759683335931e-09,0.0
1870,1.0894693147633916e-08,1.1468097582678638e-09
1871,0.0,0.0
1872,4.23313739617015e-09,0.0
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,3.5847653734322193e-09,0.0
1875,3.432916173551348e-09,0.0
1876,6.04601479992084e-10,0.0
1877,2.4739263970730008e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,4.27652757650776e-09,0.0
1880,0.0,3.8507077526617195e-09
1881,1.045876096839038e-08,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,2.6406787867472303e-09,3.9610181801208455e-09
1885,0.0,0.0
1886,1.936039106809062e-09,1.2906927748801422e-09
1887,2.6115698492645834e-09,1.3057849246322917e-09
1888,3.804368819970705e-09,1.268122939990235e-09
1889,6.265136853755848e-09,0.0
1890,1.3108772956016423e-09,5.243509182406569e-09
1891,3.1871101313640793e-09,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-09,0.0
1896,4.1279202278587945e-09,5.307326134129653e-09
1897,2.330685422435863e-09,0.0
1898,1.13167097914868e-09,0.0
1899,2.2110313580014918e-09,5.527578395003729e-10
1900,2.07642125715779e-09,1.038210628578895e-09
1901,0.0,0.0
1902,4.419255628107521e-09,1.9641135384773634e-09
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,5.160758931310738e-09
1906,1.0288369045596824e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,0.0,0.0
1909,3.300590023513905e-09,0.0
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,0.0,0.0
1912,4.688478938419394e-09,0.0
1913,3.181793939432964e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,1.0602685840410686e-08
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,7.676496771580332e-09,0.0
1918,0.0,2.2972752589112133e-09
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,5.156649773851996e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224654616319e-08,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,5.4797681947604815e-09,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,5.960435700558264e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.1780409536754632e-08,0.0
1950,4.2541445921528975e-09,0.0
1951,4.264560704569931e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,0.0
1961,2.779263708063695e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,3.6503808864551957e-09,0.0
1965,4.377634699181954e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,4.930335695263466e-09,0.0
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,0.0
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,3.859242703185828e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,2.8425752862659692e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,1.89459470334441e-09
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,1.8332451112712533e-09,0.0
1988,0.0,0.0
1989,3.2928733073589456e-09,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,1.43043876743576e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,6.305249655724765e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,1.907277002999308e-09
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,0.0,5.578250084070646e-10
2014,1.0827225782605865e-09,4.330890368553497e-10
2015,0.0,0.0
2016,6.214020409345267e-10,0.0
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
