year,caractères_NOUN heureux_ADJ
1800,6.288328968651058e-09
1801,2.1430643926123594e-08
1802,2.4616241489638924e-08
1803,1.950339223455444e-09
1804,3.707776485839531e-08
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,1.1330369531492579e-08
1809,2.25903047379461e-08
1810,1.4040760554223652e-08
1811,0.0
1812,1.0668832928217853e-08
1813,5.751483289628823e-09
1814,2.5173417128598885e-08
1815,8.091670444798638e-09
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,0.0
1822,1.0025615893027862e-09
1823,8.894418535021487e-09
1824,0.0
1825,7.044354433105582e-09
1826,0.0
1827,9.217273055917019e-10
1828,5.503380862137419e-09
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,1.0425265983826648e-08
1834,4.667265685043276e-09
1835,0.0
1836,4.032449929525228e-09
1837,2.0873671680021744e-09
1838,6.312161904276081e-09
1839,9.788065469251706e-09
1840,3.821813088222825e-09
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,1.0428266250528395e-08
1845,7.254296274794569e-09
1846,5.854501328173001e-10
1847,4.314578916364553e-09
1848,0.0
1849,3.3517659758786067e-09
1850,1.4935791270431764e-08
1851,6.449438760824933e-09
1852,1.9531636308300904e-09
1853,4.777545470346922e-09
1854,3.117398783558656e-09
1855,5.306937111981824e-09
1856,2.0708756931497874e-09
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,1.6804172275897145e-08
1860,4.57718396518203e-09
1861,2.8295783494058924e-09
1862,9.035972858839614e-09
1863,3.496234635136375e-09
1864,1.9178911792039344e-09
1865,4.23615986733239e-09
1866,7.298419202328432e-09
1867,6.79393608038481e-09
1868,2.9639244392143382e-09
1869,4.883519366671862e-09
1870,1.7202146374017957e-09
1871,0.0
1872,6.047339295989218e-10
1873,4.788803575905831e-09
1874,1.3741600746186577e-08
1875,0.0
1876,6.04601479992084e-09
1877,6.80329748092845e-09
1878,7.2469061862534545e-09
1879,1.832797580370027e-09
1880,3.2089231272180996e-09
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,4.621187876807653e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,5.6386229019267375e-09
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,1.847525021858587e-09
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,6.633094074004475e-09
1900,1.038210628578895e-09
1901,0.0
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,3.2247751136083025e-09
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,3.646594803896619e-09
1913,5.833288518886093e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,1.2063066989753679e-08
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,2.2280812750352652e-09
1930,6.302162347537887e-09
1931,1.0264820993199919e-08
1932,9.863582839386709e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,9.075650453382877e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,3.5762612871081956e-09
1948,5.435944139264848e-09
1949,2.945102384188658e-09
