year,paysages_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2.9967726078439227e-09
1864,3.835782358407869e-09
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,2.5496880162734215e-09
1892,0.0
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,7.265360757457984e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,3.7622376325430196e-09
1905,2.0643036169332163e-09
1906,2.572092316910357e-09
1907,4.6285588695127444e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,5.743188147278033e-09
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,7.998228745975666e-09
1929,0.0
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,4.417518795207798e-09
1958,1.6544486891589827e-09
1959,3.8753737996444215e-09
1960,4.844583401109048e-09
1961,2.08444772553662e-09
1962,0.0
1963,3.2330267352165265e-09
1964,6.083968329129164e-10
1965,0.0
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,4.1388523719376735e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,3.4268881066168433e-09
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,4.797243047249822e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,0.0
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,0.0
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,1.529588788962144e-09
2012,2.382976926895708e-09
2013,2.789125042035323e-10
2014,1.0827225782605865e-09
2015,1.994917786518613e-09
2016,1.86420612280358e-09
2017,1.2578056374223934e-09
2018,0.0
2019,1.02039510174734e-09
