year,devriez_VERB punir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,1.1866481131050932e-09
1821,0.0
1822,2.0051231786055723e-09
1823,6.917880934764753e-09
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,4.5378527602224494e-09
1836,0.0
1837,1.3915781860163179e-09
1838,3.787297142565649e-09
1839,0.0
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,2.953455480181333e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,2.6042181744401205e-09
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,0.0
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,0.0
1873,2.9930022904522957e-09
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,1.5516027351836215e-09
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
