year,chefs_NOUN heureux_ADJ,chefs_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,1.3427040812530322e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.300593315851529e-08,0.0
1814,5.97868634599763e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.3113295338484932e-08
1819,5.175524897538253e-09,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,2.0051231786055723e-09,0.0
1823,1.7788837070042973e-08,0.0
1824,0.0,0.0
1825,7.924898959288385e-09,0.0
1826,0.0,3.5231937367541377e-09
1827,1.8434546111834038e-09,0.0
1828,1.0089530988466322e-08,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,4.174734336004349e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,3.733812370398937e-09,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,2.0873671680021744e-09
1838,6.312161904276081e-10,0.0
1839,5.5931801412612e-09,0.0
1840,4.458782232319436e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,4.024959032733477e-09,0.0
1843,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,6.696273757711424e-09,0.0
1846,5.854501328173001e-09,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,8.84974404868899e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,4.557382027314816e-09,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,5.177189232874468e-10
1857,9.763018171682347e-10,4.881509085841174e-10
1858,0.0,0.0
1859,1.018434669930457e-09,1.018434669930457e-09
1860,0.0,4.577183909670879e-10
1861,8.017138064531082e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,6.3252967308358166e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,6.720257683667796e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,4.423537092179686e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713334045053e-09,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,4.671947717582725e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,6.480264325148255e-09,0.0
1904,5.374625189347171e-09,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,3.437972351250096e-09,2.4556945366072114e-09
1909,5.5009836685826485e-09,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,4.167536982180309e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,4.543648568500203e-09,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,6.445812328337297e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,5.631364707880948e-09,0.0
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,0.0
1965,3.830430195250756e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,2.565073486948677e-09,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,1.8622506869903077e-09
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,5.578250084070646e-10,0.0
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,8.866301581811342e-10,0.0
2016,0.0,8.285360175719347e-10
2017,0.0,0.0
2018,2.5814667070633845e-10,0.0
2019,5.1019755087367e-10,0.0
