year,maris_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,0.0
1823,1.9765373782121287e-09
1824,1.6842225392110777e-09
1825,7.044354433105582e-09
1826,0.0
1827,0.0
1828,5.503380862137419e-09
1829,8.57317605795771e-10
1830,0.0
1831,6.236482441579483e-09
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,2.688300027031687e-09
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,0.0
1844,1.4270259640625227e-08
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,2.5978321716024766e-09
1855,3.714855978387277e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,1.882737743486018e-09
1866,4.379051787850585e-09
1867,1.94112459439566e-09
1868,2.4699371437009177e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,2.3898436563030145e-09
1875,5.721527140956084e-10
1876,0.0
1877,3.0924081073635534e-09
1878,1.2078177347163432e-09
1879,1.588424503040642e-08
1880,3.2089231272180996e-09
1881,9.064259565150223e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,0.0
1886,7.098810428374236e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,6.554386366985909e-09
1891,3.824531802365527e-09
1892,0.0
1893,4.926733243593162e-09
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,5.307326134129653e-09
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,2.794369402536745e-09
1902,9.820567692386817e-10
1903,3.7801539676252105e-09
1904,4.299700151477737e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,3.3483718020477227e-09
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,0.0
1925,6.598906754362588e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,7.444753258312176e-09
1951,7.462981344019681e-09
1952,0.0
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,0.0
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,0.0
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,2.6287270138425356e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,3.405951742863067e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.5158115873603606e-09
2015,2.438232948875907e-09
2016,3.1070099826280284e-09
2017,5.031222660711876e-10
2018,2.0651733656507076e-09
2019,2.2958890344426663e-09
