year,devions_VERB oser_VERB,devions_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.3667571014129862e-08,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,5.376600054063374e-09,6.720750067579218e-10
1837,0.0,0.0
1838,4.418513555037862e-09,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,0.0,6.43617736884039e-09
1849,0.0,0.0
1850,6.788996032014438e-10,5.431196825611551e-09
1851,6.449438760824933e-10,0.0
1852,0.0,9.114764054629632e-09
1853,5.971931837933653e-10,5.971931837933653e-10
1854,1.0391328908454511e-09,1.558699391779328e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,3.6240324075009767e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,6.13075279431996e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,1.4596839292835284e-09
1867,0.0,5.82337378318698e-09
1868,0.0,3.457911734727759e-09
1869,0.0,5.371870948067681e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,5.442605477412599e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,4.836811839936672e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,4.183504653809678e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,6.453463874400711e-10
1887,0.0,3.9173548849191775e-09
1888,0.0,1.268122939990235e-09
1889,0.0,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,6.7900258748920805e-09
1899,0.0,2.7637891975018647e-09
1900,1.038210628578895e-09,1.038210628578895e-09
1901,0.0,1.0618603774048552e-08
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,7.524475265086039e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,2.0837684910901544e-09,0.0
1913,0.0,2.6514948014977335e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,5.98414207075848e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,6.295559185076627e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,3.460416619915918e-09
1961,0.0,2.779263708063695e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,0.0
1965,0.0,2.188817349590977e-09
1966,0.0,2.215629901769489e-09
1967,0.0,4.930335584241163e-10
1968,0.0,2.6948494546985557e-09
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,2.856763492431469e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,2.2740602734216964e-09
1981,0.0,6.325549528618524e-10
1982,0.0,3.1037510339615437e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,3.609334831011779e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,4.68917216167597e-09
1992,0.0,1.65298330578878e-09
1993,0.0,3.877445031719162e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,0.0,5.3380921904988554e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,1.43043876743576e-09,3.814503379828693e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,3.066848330846028e-09
2002,0.0,8.76244299341522e-10
2003,0.0,3.333538334260311e-09
2004,0.0,3.0833537945085254e-09
2005,0.0,2.251874686720612e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,0.0,1.997239706952314e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,1.430457752249481e-09
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,0.0,1.911985902935953e-09
2012,3.404252713057332e-10,2.382976926895708e-09
2013,0.0,2.5102124823206395e-09
2014,0.0,1.7323561474213989e-09
2015,2.2165753954528356e-10,2.881548111233201e-09
2016,6.214020409345267e-10,4.556948152156792e-09
2017,0.0,2.7671724911471074e-09
2018,0.0,1.5488800242380307e-09
2019,0.0,3.5713827450933877e-09
