year,transports_NOUN heureux_ADJ
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,0.0
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,1.729001475325731e-08
1807,0.0
1808,0.0
1809,0.0
1810,1.6380887757350138e-08
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,0.0
1820,1.1866481131050932e-09
1821,8.875339574387908e-09
1822,1.0025615893027862e-08
1823,9.882686891060644e-10
1824,7.57900142644985e-09
1825,4.4027217427355936e-09
1826,4.403992281964975e-09
1827,0.0
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,3.781543966852041e-09
1836,0.0
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,5.366612043644636e-09
1843,1.1813822142769936e-09
1844,3.841992946007622e-09
1845,0.0
1846,0.0
1847,5.3932236454556914e-09
1848,4.02261068899179e-09
1849,0.0
1850,3.394498016007219e-09
1851,0.0
1852,3.906327261660181e-09
1853,5.3747388761848924e-09
1854,7.79349651480743e-09
1855,4.776243400783642e-09
1856,3.1063134287023786e-09
1857,0.0
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,4.715963619617014e-09
1862,3.162590411776023e-09
1863,2.9967726078439227e-09
1864,2.3973640850272204e-09
1865,3.294791106611683e-09
1866,1.9462451650298362e-09
1867,3.396968040192405e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,0.0
1874,1.1949218281515073e-09
1875,1.716458086775674e-09
1876,7.255217759905008e-09
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338829996468e-09
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,1.2316833108982905e-09
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,0.0
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,2.67207544979442e-09
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,0.0
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,3.526069214387917e-09
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
