year,certaines_DET ailes_NOUN,certaines_DET pelles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,3.7340914360584065e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,5.933240565525466e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.559291185060374e-08,0.0
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,7.0626033910059505e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.3465353276842507e-08,0.0
1847,1.0786447290911383e-09,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,3.6240324075009767e-09,0.0
1857,0.0,2.9289055625270066e-09
1858,0.0,0.0
1859,0.0,0.0
1860,1.8308735638683515e-09,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,3.88224918879132e-09,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.7890030285249168e-09,2.091752326904839e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,6.319338829996468e-09,0.0
1884,4.621187876807653e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,0.0,0.0
1888,3.804368819970705e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,3.599990305858114e-09,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,5.34415089958884e-09,0.0
1911,2.6601870706244313e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,2.651494912520036e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,4.712304768617059e-09,0.0
1916,6.592477230782379e-09,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,1.2116395886607734e-08,0.0
1922,1.0329110011753073e-08,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,6.8556245125250825e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,0.0
1930,3.1510810627466412e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,3.2878609834696704e-09,0.0
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,6.871905600114303e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,6.396841278899501e-09,0.0
1952,1.1599284199803606e-08,0.0
1953,4.3095309543161875e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,9.593255967388359e-09,1.744228317335228e-09
1957,1.0602045463770082e-08,1.7670075402875796e-09
1958,9.099467845885556e-09,8.272243445794913e-10
1959,1.4726420971555854e-08,7.750747821333448e-10
1960,8.304999854491513e-09,5.536666680683311e-09
1961,2.08444772553662e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,3.6503808864551957e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,4.930335639752315e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,4.087581995104728e-09,0.0
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,6.064524216142786e-09,0.0
1974,2.812785782069227e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,4.096381456264453e-09,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,4.427884781055269e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.8945948143667124e-09,0.0
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,4.939309850016116e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.7584395606284886e-09,0.0
1992,2.7549720282848966e-09,1.65298330578878e-09
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,4.880205572987961e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,1.917957792585412e-09,0.0
1998,1.43043876743576e-09,0.0
1999,6.8553016596695215e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,0.0
2003,5.416999737661854e-09,0.0
2004,4.404791198453495e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,3.7061009261485367e-09,0.0
2007,4.393927499624084e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,3.814554005998616e-09,0.0
2010,4.251413776579227e-09,0.0
2011,1.9119859584471044e-09,0.0
2012,2.042551627834399e-09,0.0
2013,6.414987430147789e-09,0.0
2014,1.5158116151159362e-09,0.0
2015,5.098123478930461e-09,0.0
2016,4.142679976837371e-09,0.0
2017,3.773417134311785e-09,0.0
2018,4.388493457518905e-09,0.0
2019,4.08158040698936e-09,0.0
