year,diverses_ADJ îles_NOUN,diverses_ADJ iles_NOUN,diverses_ADJ piles_NOUN
2010,1.6533276081531767e-08,4.723793023408973e-10,9.447586046817946e-10
2011,2.6003008607444755e-08,0.0,3.059177577924288e-09
2012,3.574465523570325e-08,0.0,3.4042526575461807e-09
2013,3.1796025590224986e-08,5.578250084070646e-10,1.6734750252211938e-09
2014,2.14379074492399e-08,0.0,4.330890368553497e-10
2015,2.349569960813369e-08,0.0,3.103205470367243e-09
2016,2.3199008936103382e-08,4.1426800878596737e-10,3.314144070287739e-09
2017,1.5596789637584152e-08,0.0,2.26405022507592e-09
2018,2.4265787601507327e-08,2.5814667070633845e-10,7.744400121190154e-10
2019,1.989770481714004e-08,0.0,2.040790147983529e-09
