year,vingt - six anneaux,vingt - six panneaux
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.589745307091107e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.9221408908975945e-09,0.0
1826,0.0,0.0
1827,1.0060654531685032e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.424176275856894e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.9340831986246485e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.426706419671575e-09
1853,0.0,0.0
1854,3.4099103540796705e-09,3.978228857448585e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.28879021185935e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,2.970651058475937e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.2714449755010264e-09,0.0
1867,1.0646663550772928e-09,0.0
1868,7.57387574878976e-09,0.0
1869,0.0,0.0
1870,1.884986389200094e-09,1.256657666814931e-09
1871,0.0,6.99895519318261e-09
1872,0.0,0.0
1873,3.2802121019415154e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.3281662436526176e-09,0.0
1877,4.084536264770122e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,3.842196338865733e-09,1.5368785133418328e-09
1882,7.327633499976116e-10,0.0
1883,4.8766266580457795e-09,2.0899828534481912e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,2.1334387589888593e-09
1887,0.0,3.6013121373912327e-09
1888,0.0,0.0
1889,0.0,4.8398436369723186e-09
1890,1.0120564830629064e-08,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.3917619279268933e-09,0.0
1895,0.0,0.0
1896,0.0,1.3008708554806958e-09
1897,0.0,5.797657465222983e-09
1898,0.0,1.872777710687501e-09
1899,0.0,1.830123053103705e-09
1900,1.1472008898394392e-09,1.1472008898394392e-09
1901,4.93387686262281e-09,0.0
1902,3.785006974510452e-09,0.0
1903,1.1921984510721018e-09,4.768793804288407e-09
1904,0.0,2.374090701806608e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,1.7051069445273015e-09
1908,1.0849728893091992e-09,3.797405057071046e-09
1909,6.066065427745571e-10,0.0
1910,1.1796716936629537e-09,1.7695075404944305e-09
1911,0.0,0.0
1912,0.0,1.149544348599818e-09
1913,0.0,0.0
1914,1.4773187118066744e-09,5.17061549132336e-09
1915,0.0,0.0
1916,0.0,8.465352863140652e-09
1917,0.0,1.206102329120995e-09
1918,0.0,0.0
1919,0.0,2.0269892431201697e-09
1920,0.0,5.006025816101101e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.173141472854411e-09
1924,0.0,4.274717024799202e-09
1925,0.0,1.2185186193391928e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.2687977335446021e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.8146149855245994e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.1908261043913626e-09
1954,0.0,1.0806723294010112e-09
1955,0.0,1.0387826154811819e-09
1956,0.0,0.0
1957,0.0,1.9557553354587753e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,7.653365718951477e-10
1961,0.0,1.533625781924286e-09
1962,6.994257950587723e-10,6.994257950587723e-10
1963,1.4264366354765912e-09,1.4264366354765912e-09
1964,0.0,0.0
1965,0.0,6.033863408916318e-10
1966,0.0,6.110574823914305e-10
1967,0.0,5.43188660717675e-10
1968,0.0,1.4822802985037242e-09
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,5.666332403286845e-10
1972,5.65300417587622e-10,1.130600835175244e-09
1973,1.2186562869942463e-09,1.2186562869942463e-09
1974,0.0,1.24385801658633e-09
1975,0.0,6.315566958292607e-10
1976,0.0,1.89341031742174e-09
1977,0.0,1.2989321840350954e-09
1978,6.543469655007073e-10,1.9630408409909705e-09
1979,6.441445155047631e-10,0.0
1980,0.0,1.2523334591563184e-09
1981,0.0,0.0
1982,0.0,6.818714481937604e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,6.58354371019243e-10
1987,0.0,6.713679612246892e-10
1988,0.0,3.2929068360942892e-09
1989,6.027806587205475e-10,6.027806587205475e-10
1990,0.0,2.3879982435914826e-09
1991,0.0,6.429924925832609e-10
1992,0.0,1.8105107413290966e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,2.3715431840543033e-09
1996,0.0,5.833531990795393e-10
1997,0.0,0.0
1998,0.0,1.0405120098866405e-09
1999,0.0,1.4955428007112914e-09
2000,0.0,2.408676369469731e-09
2001,0.0,0.0
2002,0.0,1.432003848833574e-09
2003,0.0,1.815172900876405e-09
2004,0.0,1.9186614519384193e-09
2005,4.904935346772277e-10,3.433454853762896e-09
2006,0.0,8.974836984698698e-10
2007,0.0,4.3630241086667354e-10
2008,0.0,4.6488379812359426e-10
2009,5.21569676337208e-10,1.043139352674416e-09
2010,0.0,0.0
2011,0.0,4.19642653959329e-10
2012,7.499130205701476e-10,0.0
2013,9.240583298542049e-10,0.0
2014,2.395155185297426e-10,2.395155185297426e-10
2015,2.4514165697375745e-10,2.4514165697375745e-10
2016,2.2924880049846053e-10,0.0
2017,8.367059267655463e-10,0.0
2018,5.72998759551524e-10,0.0
2019,8.497503811710772e-10,5.665002356103344e-10
