year,hôtes_NOUN heureux_ADJ
1800,1.5720821977538435e-08
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.3486118000116676e-08
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,0.0
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,2.5263338088166165e-09
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,1.1480519646056564e-08
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,2.3167257001688313e-09
1834,5.600718555598405e-09
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,0.0
1840,3.1848443882154243e-09
1841,0.0
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,9.217356655710773e-09
1850,3.394498016007219e-09
1851,5.8044946626978344e-09
1852,0.0
1853,6.569125021727018e-09
1854,3.63696517347023e-09
1855,2.1227748447927297e-09
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,1.957470352476065e-09
1859,5.09217357169689e-09
1860,9.154367819341758e-10
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,4.367530337390235e-09
1868,1.975949626142892e-09
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,3.628403577593531e-09
1873,4.190203295451056e-09
1874,1.7923826867161097e-09
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,3.791603475633565e-09
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,5.07249175996094e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,5.542574843531156e-09
1894,6.301539290376468e-10
1895,5.416753268150387e-09
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,3.960848538042683e-09
1899,0.0
1900,2.07642125715779e-09
1901,1.676621730339889e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,0.0
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,5.300923255902035e-09
1922,1.4755870969551665e-09
1923,0.0
1924,3.867487219366694e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,5.330700769690111e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,3.041984220075733e-09
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,0.0
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,2.4707338397433887e-09
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,1.6734750252211938e-09
2014,1.2992671383216248e-09
2015,3.103205470367243e-09
2016,2.0713401271965637e-09
2017,1.0062445321423752e-09
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
