year,clients_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,4.013834153937523e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,3.665595160740054e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,3.437972351250096e-09
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,4.360570571293465e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,3.6503808864551957e-09
1965,0.0
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,0.0
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,6.2075020679230875e-09
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,6.721898593298192e-09
1988,8.395175221664886e-09
1989,4.390497743145261e-09
1990,7.083246433836621e-09
1991,8.7921980806982e-09
1992,8.815910668147353e-09
1993,8.308811416668505e-09
1994,1.5824779708850656e-08
1995,4.337960657352369e-09
1996,1.1209993822092201e-08
1997,1.054876808126437e-08
1998,1.9072516899143466e-09
1999,3.656160929565999e-09
2000,4.4180314962005696e-10
2001,3.5049694258049158e-09
2002,3.504977197366088e-09
2003,1.2500769308587678e-09
2004,3.9643119897903034e-09
2005,2.251874686720612e-09
2006,3.294311934354255e-09
2007,4.7933754743212376e-09
2008,1.1495087548496485e-08
2009,7.1522885392028e-09
2010,7.085689368580006e-09
2011,1.2619107536693264e-08
2012,1.6340413466764403e-08
2013,1.1156499724052082e-08
2014,1.1693403578760808e-08
2015,1.329945220618356e-08
2016,1.3877977877996273e-08
2017,2.1634257052483008e-08
2018,1.2132893800753664e-08
2019,1.7091618786935214e-08
