year,avais_VERB puni_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,2.9584463767662328e-09
1822,1.0025615893027862e-09
1823,0.0
1824,7.57900142644985e-09
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,2.5248647617104325e-09
1839,0.0
1840,5.095750932326837e-09
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,1.7720733769266417e-09
1844,2.195424508855126e-09
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,0.0
1848,2.413566457803995e-09
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,1.9531636308300904e-09
1853,1.7915795513800958e-09
1854,1.558699391779328e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,1.455843445796745e-09
1868,1.4819622196071691e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,0.0
1877,6.184815992682502e-10
1878,3.6234530931267273e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,5.897029087265082e-09
1897,0.0
1898,4.52668391659472e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,3.805173953708163e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,3.3066551718974324e-09
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,0.0
2014,6.496335691608124e-10
2015,2.659890530054554e-09
2016,1.6570720351438695e-09
2017,2.5156112748447867e-09
2018,2.0651733656507076e-09
2019,2.04079020349468e-09
