year,pouvions_VERB oser_VERB,pouvions_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.1344631900556124e-08
1836,0.0,5.376600054063374e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,2.5248647617104325e-09
1839,0.0,1.3982950353153e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,1.926164561183441e-09
1842,0.0,1.341653010911159e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,2.1572894581822766e-09
1848,0.0,8.045221711050488e-10
1849,0.0,1.0893239199560867e-08
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,3.1063134287023786e-09
1857,0.0,0.0
1858,2.936205500958522e-09,0.0
1859,0.0,2.5460866748261424e-09
1860,0.0,0.0
1861,0.0,3.772770984511453e-09
1862,0.0,2.2589932147099034e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,9.767038289254515e-10
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,3.5847653734322193e-09
1875,0.0,3.432916173551348e-09
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,0.0,2.5813855497602844e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,6.301539290376468e-10
1895,1.2037228991346183e-09,1.8055843487019274e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,3.912117296778206e-09,5.029864968975062e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,6.251305251225858e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,2.762354567309444e-09,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,3.232148326759443e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,6.976913269340912e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,3.170978146727066e-09
1963,0.0,6.466053470433053e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,2.73602163147757e-09
1966,0.0,2.769537488234164e-09
1967,4.930335584241163e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,2.7592350626548523e-09
1971,0.0,2.569198631618974e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,2.205281512956958e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,0.0,2.2740602734216964e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,0.0,2.997242676272549e-09
1987,0.0,4.277571630240118e-09
1988,1.798966087207532e-09,1.798966087207532e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,0.0,5.993515905799995e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,0.0,1.7524847129024579e-09
2002,0.0,4.381221607729913e-09
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,3.9643119897903034e-09
2005,0.0,2.251874686720612e-09
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,4.76819250749827e-10,3.337734755248789e-09
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,3.82397197240536e-10,2.2943831279320648e-09
2012,3.404252713057332e-10,3.4042526575461807e-09
2013,0.0,5.020424964641279e-09
2014,8.661780737106994e-10,2.3819897165822113e-09
2015,1.329945265027277e-09,2.659890530054554e-09
2016,2.0713400439298368e-10,4.142679976837371e-09
2017,2.515611330355938e-10,4.528100561174142e-09
2018,0.0,4.3884935685412074e-09
2019,0.0,3.06118530524202e-09
