year,faux_ADJ artisans_NOUN,faux_ADJ partisans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,7.152706427149269e-09
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,1.6235963684607668e-08
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,0.0,3.348136878855712e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,3.218088684420195e-09
1849,0.0,4.1897072478036534e-09
1850,6.1100964288129944e-09,6.788996032014438e-10
1851,0.0,5.159551008659946e-09
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,5.7152309551611324e-09
1855,0.0,6.8990182455763716e-09
1856,0.0,4.659470143053568e-09
1857,0.0,4.881509085841174e-10
1858,0.0,5.3830437884982985e-09
1859,0.0,5.092173349652285e-09
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,8.132375661773494e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,4.794727948009836e-10
1865,0.0,6.118897832863013e-09
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,3.4184632902167778e-09
1870,0.0,4.013834153937523e-09
1871,0.0,4.248470908407853e-09
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,2.9873046258899194e-09
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,3.710889595609501e-09
1878,0.0,1.6305540029293297e-08
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,3.150769645188234e-09
1895,0.0,6.018614495673091e-10
1896,0.0,4.717623180994224e-09
1897,0.0,0.0
1898,0.0,2.8291773368493978e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,5.191053142894475e-10
1901,1.676621730339889e-09,1.676621730339889e-09
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,2.0576738091193647e-09
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,4.688478938419394e-09
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,4.594550517822427e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,5.0364472592434595e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,8.854508237732261e-09,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,6.396841278899501e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,6.840775057526116e-09
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,3.47407969059077e-09,6.948159270159238e-10
1962,0.0,0.0
1963,3.2330267352165265e-09,1.939815863494232e-09
1964,0.0,3.041984220075733e-09
1965,0.0,0.0
1966,5.539074754423723e-10,4.431259803538978e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,0.0,2.569198631618974e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,2.925986564150662e-09,0.0
1980,0.0,2.8425752862659692e-09
1981,6.325549528618524e-10,0.0
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,3.609334831011779e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,4.197587610832443e-09,1.1993107618124554e-09
1989,6.585746614717891e-09,0.0
1990,1.5256222951620657e-08,5.44865097484859e-10
1991,8.20605094986604e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,3.323524566667402e-09,5.539207426075166e-10
1994,2.637463358823311e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,2.285100553223174e-09,9.140402323914998e-10
2000,0.0,2.2090156370779823e-09
2001,4.3812117822561447e-10,3.943090742808408e-09
2002,1.752488598683044e-09,8.762443215459825e-09
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,2.251874686720612e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,3.595031605740928e-09,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,4.2514138876015295e-09,9.447586046817946e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,1.9489005964601347e-09,6.496335691608124e-10
2015,1.7732603163622684e-09,1.5516027351836215e-09
2016,6.214020409345267e-10,1.0356699942093428e-09
2017,5.031222660711876e-10,1.509366853724714e-09
2018,0.0,1.290733298020541e-09
2019,2.55098775436835e-10,1.2754939326953263e-09
