year,bonnes_ADJ îles_NOUN,bonnes_ADJ piles_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.5862518409903714e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,2.5263338088166165e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,2.0974426639952526e-09
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,3.714855978387277e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,4.883519144627257e-10,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,6.774258043407144e-09
1894,0.0,4.411077725308132e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,2.455141867585553e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,3.206490406526541e-09
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,4.594550517822427e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,2.2716695191604686e-09,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,9.585264137967897e-09
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,2.8557400888473694e-09
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,0.0,0.0
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,2.1287198670449925e-09
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,0.0,1.3617010852229328e-09
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,2.1654451842767486e-10,1.5158115873603606e-09
2015,6.649726325136385e-10,2.659890530054554e-09
2016,2.0713400439298368e-10,2.278474076078396e-09
2017,0.0,1.2578056374223934e-09
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,0.0,1.53059265262101e-09
