year,peux_VERB unir_VERB,peux_VERB punir_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,7.017931125119503e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,9.431927461278633e-10,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,3.835782358407869e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,5.012109394186837e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.419255628107521e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,2.6047106693738442e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,0.0,9.007499190971657e-10
2006,0.0,1.2353669198716943e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,9.53638501499654e-10
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,1.7323561474213989e-09
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,4.1426800878596737e-10,1.86420612280358e-09
2017,2.515611330355938e-10,1.7609279590047322e-09
2018,5.162933414126769e-10,1.5488800242380307e-09
2019,7.65296326310505e-10,2.806086474294034e-09
