year,chiens_NOUN heureux_ADJ,chiens_NOUN peureux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,3.1841622671890946e-09,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,2.91168689159349e-09
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,4.814891596538473e-09
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,6.7900258748920805e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,0.0,0.0
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,2.1231896241147297e-09
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,3.5944740517379614e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,9.176430282309411e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,5.330700769690111e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,3.879631726988464e-09,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,2.7250546263957176e-09
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,2.2740602734216964e-09,2.2740602734216964e-09
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,4.196139880008332e-09,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,2.99827696004229e-09
1989,1.0976244357863152e-09,4.390497743145261e-09
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,2.7549720282848966e-09,2.7549720282848966e-09
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,4.270473752399084e-09
1997,4.79489448146353e-10,0.0
1998,3.337690568372409e-09,0.0
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,0.0,1.3254094488601709e-09
2001,2.190605918883648e-09,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,6.250384210204629e-09,1.6667691671301554e-09
2004,0.0,2.642874807889939e-09
2005,4.5037495954858286e-10,0.0
2006,2.8825228870488218e-09,1.6471559671771274e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,1.7029758714315335e-09,2.554463751636149e-09
2009,2.860915504498962e-09,2.860915504498962e-09
2010,2.8342759250676863e-09,1.8895172093635892e-09
2011,7.64794394481072e-10,3.4415748029203996e-09
2012,1.7021263287730903e-09,1.7021263287730903e-09
2013,1.3945624655065103e-09,1.6734750252211938e-09
2014,3.2481677347817595e-09,3.681256854903836e-09
2015,2.21657536769726e-09,1.10828768384863e-09
2016,2.0713399884186856e-09,1.6570720351438695e-09
2017,2.264050280587071e-09,1.7609279590047322e-09
2018,2.8396134332808742e-09,1.0325866828253538e-09
2019,2.04079020349468e-09,5.1019755087367e-10
