year,derniers_ADJ airs_NOUN,derniers_ADJ pairs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,1.7902721083373763e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,6.7770917766551975e-09
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,3.4508900625951355e-08,0.0
1814,1.2586708564299443e-08,0.0
1815,5.394447111228828e-09,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,1.5568733857662664e-08
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,2.3732962262101864e-09
1821,7.88919063410276e-09,0.0
1822,9.023054303725075e-09,0.0
1823,1.2847492847356534e-08,0.0
1824,2.5263338088166165e-09,0.0
1825,1.7610886082763955e-09,9.68598712347557e-09
1826,2.642395191543301e-09,5.284790383086602e-09
1827,0.0,0.0
1828,4.586150570418113e-09,4.586150570418113e-09
1829,1.1145129263923081e-08,1.3717081692732336e-08
1830,1.5655253093882493e-08,2.0873671680021744e-09
1831,0.0,1.5591206103948707e-09
1832,2.705993873419743e-09,1.7588959622116818e-08
1833,2.3167257001688313e-09,4.6334514003376626e-09
1834,9.334530925997342e-10,6.534171426153534e-09
1835,3.781543966852041e-09,0.0
1836,2.688300027031687e-09,6.720750067579218e-10
1837,6.957890930081589e-10,1.0436836284100082e-08
1838,1.2624323808552163e-09,0.0
1839,0.0,1.3982950353153e-09
1840,2.5478754661634184e-09,2.5478754661634184e-09
1841,7.0626033910059505e-09,1.926164561183441e-09
1842,1.341653010911159e-08,4.695785538189057e-09
1843,0.0,4.134837805480629e-09
1844,0.0,2.195424508855126e-09
1845,1.674068439427856e-09,2.2320911785556063e-09
1846,0.0,5.854501328173001e-10
1847,0.0,4.314578916364553e-09
1848,0.0,8.045221711050488e-10
1849,4.1897072478036534e-09,8.379414939696517e-10
1850,3.394498016007219e-09,0.0
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,2.9859659189668264e-09
1854,0.0,5.195664454227256e-10
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,0.0,0.0
1857,1.4644527812635033e-09,3.905207268672939e-09
1858,3.4255731584664773e-09,0.0
1859,0.0,5.601390462572908e-09
1860,9.154367819341758e-10,0.0
1861,3.3011746669586728e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,3.835782358407869e-09
1865,0.0,3.765475486972036e-09
1866,0.0,0.0
1867,4.367530337390235e-09,4.85281148598915e-10
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,5.160643912205387e-09
1871,0.0,0.0
1872,3.0236697590169115e-09,4.8378714367913744e-09
1873,0.0,0.0
1874,6.572069999322139e-09,5.974609140757536e-10
1875,0.0,1.716458086775674e-09
1876,4.232210137899983e-09,2.418405919968336e-09
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,2.443730107160036e-09,1.1607718342077078e-08
1880,1.0268554007097919e-08,0.0
1881,0.0,0.0
1882,7.320923423037584e-09,2.6621540527571597e-09
1883,6.319338941018771e-10,7.58320695126713e-09
1884,6.601696966868076e-10,3.300848483434038e-09
1885,0.0,1.933690763067375e-09
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,5.012109394186837e-09,0.0
1890,6.554386478008212e-10,8.520702365899524e-09
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,3.079208221734575e-09
1894,6.301539290376468e-10,0.0
1895,4.213029924926559e-09,0.0
1896,7.66613794667137e-09,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,3.960848538042683e-09,5.092519295146758e-09
1899,1.1055156790007459e-09,2.7637891975018647e-09
1900,1.038210628578895e-09,0.0
1901,0.0,5.58873880507349e-09
1902,4.910283846193408e-10,3.928227076954727e-09
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,2.057137349353866e-09,1.028568674676933e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,5.302989602995467e-09
1914,1.3393487430235496e-09,0.0
1915,3.534228465440492e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,9.189101035644853e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,1.514446346106979e-09
1921,3.0290989716519334e-09,3.7863738810983705e-09
1922,6.640141769764796e-09,1.4755870969551665e-09
1923,5.307974060286824e-09,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,8.798542339150117e-09,2.1996355847875293e-09
1926,5.57306911730393e-09,0.0
1927,5.574612327308159e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,4.383814644626227e-09,0.0
1933,1.0323596200123575e-08,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.576212937948185e-08,0.0
1937,3.777335333410292e-09,0.0
1938,5.186085783037697e-09,1.8151300906765755e-08
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.1136883415474585e-08,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,8.697510267552389e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,8.529121409139861e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,0.0
1956,4.360570571293465e-09,3.488456634670456e-09
1957,4.417518795207798e-09,0.0
1958,5.790570245522986e-09,3.3088973783179654e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,2.076250060767393e-09,0.0
1961,4.16889545107324e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,3.879631726988464e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,6.0192477668863376e-09,1.0944086747954884e-09
1966,3.8773522170743036e-09,1.1078149508847446e-09
1967,4.437302081328198e-09,0.0
1968,3.1439910674890825e-09,4.042274071025531e-09
1969,2.2708788183223305e-09,0.0
1970,4.598724956395017e-09,9.197450023812337e-10
1971,5.138397263237948e-09,0.0
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,3.859242703185828e-09,0.0
1974,5.06301445213353e-09,0.0
1975,2.2845920710778955e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,5.876781727920388e-09,1.1753563677885381e-09
1978,2.970295565063452e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,2.5302198114474095e-09,0.0
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,6.315316269933646e-09,0.0
1984,7.538710988796993e-09,5.799008495621649e-10
1985,5.414002135495366e-09,0.0
1986,7.792831269171074e-09,1.7983456945813714e-09
1987,3.0554083707556856e-09,0.0
1988,3.597932174415064e-09,0.0
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,2.724325431913144e-09,1.089730194969718e-09
1991,9.96449056600568e-09,5.861465202094962e-10
1992,3.856960972825618e-09,2.2039776670368383e-09
1993,2.7696036575264316e-09,0.0
1994,4.747434001473039e-09,0.0
1995,3.253470381991974e-09,0.0
1996,6.4057106285986265e-09,0.0
1997,4.794894259418925e-09,0.0
1998,4.291316191284977e-09,1.43043876743576e-09
1999,4.570201106446348e-09,0.0
2000,5.743440834038438e-09,0.0
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,7.448076377869484e-09,4.38122149670761e-10
2003,5.8336921959778465e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,7.656374201303606e-09,0.0
2006,4.529678854225949e-09,0.0
2007,5.991719120856942e-09,7.988958938831558e-10
2008,7.2376473703172906e-09,8.514879357157668e-10
2009,4.291373478793048e-09,9.53638501499654e-10
2010,7.085689368580006e-09,0.0
2011,8.030340836739924e-09,0.0
2012,5.446804340891731e-09,0.0
2013,5.29933741333366e-09,2.789125042035323e-10
2014,4.7639794331644225e-09,4.330890368553497e-10
2015,4.654808538617772e-09,2.21657536769726e-09
2016,6.628288140575478e-09,8.285360175719347e-10
2017,6.037467414898856e-09,0.0
2018,4.130346731301415e-09,2.5814667070633845e-10
2019,4.591778068885333e-09,5.1019755087367e-10
