year,quels_DET yeux_NOUN,quels_DET pieux_ADJ
1800,1.163340872523122e-07,0.0
1801,1.4048977092784298e-07,0.0
1802,1.1412984690650774e-07,0.0
1803,1.3457340841682708e-07,0.0
1804,2.2246658915037187e-07,0.0
1805,1.2508661662025133e-07,0.0
1806,9.221341201737232e-08,0.0
1807,1.1103125174827255e-07,0.0
1808,2.311395519427606e-07,0.0
1809,6.551188569403621e-08,0.0
1810,2.597540671445131e-07,0.0
1811,6.769107141479935e-08,0.0
1812,7.20146218213813e-08,0.0
1813,1.782959770935122e-07,0.0
1814,5.034683603355461e-08,9.440030979135372e-09
1815,8.631115644419651e-08,0.0
1816,2.2712518443768204e-07,0.0
1817,1.6347170728181482e-07,0.0
1818,1.8597037509948677e-07,0.0
1819,1.2110728775382995e-07,0.0
1820,1.6375743605578919e-07,0.0
1821,2.238557783584838e-07,0.0
1822,1.7244059336007922e-07,0.0
1823,1.146391692685711e-07,9.882686891060644e-10
1824,1.642116984612585e-07,1.6842225392110777e-09
1825,1.6818396275652958e-07,8.805443041381977e-10
1826,1.3211976401805714e-07,8.807984341885344e-10
1827,1.4010255000584948e-07,0.0
1828,1.192399139426925e-07,0.0
1829,1.2774032320805873e-07,0.0
1830,1.3567886369969528e-07,0.0
1831,1.917718392974166e-07,0.0
1832,1.3394669373667512e-07,0.0
1833,1.0541102213323938e-07,0.0
1834,1.484190406131347e-07,3.733812370398937e-09
1835,1.4369867074037757e-07,0.0
1836,1.3239877816317858e-07,0.0
1837,8.975679577361007e-08,1.3915781860163179e-09
1838,9.152634738995857e-08,6.312161904276081e-10
1839,9.718150195681119e-08,0.0
1840,9.554532809374905e-08,6.369688665408546e-10
1841,1.232745354684539e-07,6.420548537278137e-10
1842,1.026364522260792e-07,2.683306021822318e-09
1843,1.1400338095768348e-07,5.906911071384968e-10
1844,1.6355913246002274e-07,1.097712254427563e-09
1845,1.2722919606744654e-07,5.580227946389016e-10
1846,1.5338793701857867e-07,2.3418005312692003e-09
1847,8.143767438184568e-08,7.011190739092399e-09
1848,8.206126445031714e-08,1.6090443422100975e-09
1849,9.552533164480792e-08,8.379414939696517e-10
1850,4.820187182730251e-08,5.431196825611551e-09
1851,9.22269727254843e-08,2.579775504329973e-09
1852,1.3086196304357145e-07,1.3021090872200602e-09
1853,1.2660495585237186e-07,5.971931837933653e-10
1854,1.4859600838690312e-07,4.1565315633818045e-09
1855,1.623922791793575e-07,3.714855978387277e-09
1856,1.4340814402657998e-07,3.6240324075009767e-09
1857,1.2350217915013673e-07,4.881509085841174e-10
1858,1.2478873756549547e-07,2.4468380654951716e-09
1859,1.4920068025503497e-07,5.092173349652285e-10
1860,1.0252892224116295e-07,4.57718396518203e-09
1861,1.2355824807741556e-07,3.3011746669586728e-09
1862,1.8297844306403022e-07,4.9697850279528666e-09
1863,1.4284615801329892e-07,9.989241656072068e-10
1864,1.150734725285929e-07,1.4384183844029508e-09
1865,1.1672973698750866e-07,6.589582213223366e-09
1866,1.8002767632196992e-07,4.865612801552288e-09
1867,1.4558434813238819e-07,4.85281148598915e-09
1868,1.0768925662318907e-07,4.93987406535723e-10
1869,9.522862498556606e-08,1.4650557433881772e-09
1870,9.461180283665271e-08,2.2936195165357276e-09
1871,7.328612205981244e-08,0.0
1872,1.251799268686682e-07,6.047339295989218e-10
1873,1.0774807890356897e-07,1.1972008939764578e-09
1874,1.487677678824184e-07,1.1949218281515073e-09
1875,2.2542816324744308e-07,1.1443054281912168e-09
1876,1.0036384523459674e-07,0.0
1877,1.5956825194507473e-07,6.184815992682502e-10
1878,1.0628796154321662e-07,0.0
1879,1.2951769789992795e-07,1.221865053580018e-09
1880,9.1775198995947e-08,6.417846254436199e-10
1881,8.506459536761213e-08,6.972507571312292e-10
1882,1.1780031883290576e-07,0.0
1883,1.257548412070264e-07,6.319338941018771e-10
1884,1.2345173061589776e-07,0.0
1885,9.475084183918625e-08,0.0
1886,9.09938417947842e-08,6.453463874400711e-10
1887,9.466940653624079e-08,0.0
1888,1.0779045034325918e-07,0.0
1889,9.209751183902881e-08,6.265136742733546e-10
1890,1.1994526971648156e-07,6.554386478008212e-10
1891,8.541455009947185e-08,0.0
1892,9.277398049789554e-08,1.8805537127519756e-09
1893,9.545545687217327e-08,0.0
1894,1.3611325044848854e-07,0.0
1895,1.0652947679545832e-07,0.0
1896,8.60966240523453e-08,3.5382172747233653e-09
1897,8.099131854066854e-08,1.7480140668268973e-09
1898,1.0750874324116921e-07,1.13167097914868e-09
1899,9.452159055456377e-08,0.0
1900,7.838490478917493e-08,1.5573159428683425e-09
1901,8.606658141729895e-08,1.1177477832191585e-09
1902,8.052865574370571e-08,4.910283846193408e-10
1903,7.236295118673297e-08,1.0800440541913758e-09
1904,7.255744094436523e-08,0.0
1905,8.463645073675252e-08,0.0
