year,partis_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,6.163809906922779e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,9.470978667991403e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,1.1731181359664333e-08
1850,1.2220192857625989e-08
1851,1.3543821175687754e-08
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,3.714855978387277e-09
1856,1.0354378465748937e-09
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,0.0
1863,0.0
1864,5.753673537611803e-09
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,4.423537092179686e-09
1884,4.621187876807653e-09
1885,0.0
1886,0.0
1887,3.264462256069578e-09
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,1.3108772956016423e-09
1891,2.5496880162734215e-09
1892,1.8805537127519756e-09
1893,0.0
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,4.299700151477737e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,0.0
1919,5.524709134618888e-09
1920,3.028892692213958e-09
1921,0.0
1922,1.4755870969551665e-09
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,4.6831836186811415e-09
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,1.7323561474213989e-09
2015,2.881548111233201e-09
2016,1.86420612280358e-09
2017,1.0062445321423752e-09
2018,2.323319980845895e-09
2019,1.2754939326953263e-09
