year,grosses_ADJ îles_NOUN,grosses_ADJ piles_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,1.6380887757350138e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,7.119888678630559e-09,5.933240565525466e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.0425265983826648e-08,0.0
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,1.2841097074556274e-09,4.494383976094696e-09
1842,3.3541325272778977e-09,0.0
1843,5.906911071384968e-10,6.497602011990011e-09
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,7.739326512989919e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-09
1854,0.0,5.195664343204953e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,4.881509085841174e-10
1858,0.0,2.4468380654951716e-09
1859,0.0,1.0693564256314403e-08
1860,0.0,3.204028820036342e-09
1861,0.0,2.8295783494058924e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,5.6482134525026595e-09
1866,0.0,4.865612912574591e-10
1867,0.0,7.279217228983725e-09
1868,0.0,9.87974857480367e-09
1869,0.0,7.813630631403612e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,4.248470908407853e-09
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,1.2015206607429718e-08
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,4.6587693702804245e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,3.264462256069578e-09
1888,0.0,5.07249175996094e-09
1889,0.0,7.51816386923565e-09
1890,0.0,1.1142456735058204e-08
1891,0.0,1.2748440081367107e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,6.158416554491453e-10
1894,0.0,2.520615716150587e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,2.358811590497112e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,4.9748205555033564e-09
1900,0.0,8.824790675987515e-09
1901,0.0,6.706486921359556e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,1.1880484152015924e-08
1904,0.0,1.1824175416563776e-08
1905,0.0,1.1353670004154992e-08
1906,0.0,4.115347618238729e-09
1907,0.0,6.685696440911215e-09
1908,0.0,5.40252820258047e-09
1909,0.0,4.400786846048277e-09
1910,0.0,1.068830135508847e-09
1911,0.0,9.576673676292558e-09
1912,0.0,1.510732161591477e-08
1913,0.0,4.772690687104841e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,0.0,4.386569774084137e-09
1918,0.0,6.89182577673364e-09
1919,0.0,1.1049418269237776e-08
1920,0.0,1.514446346106979e-08
1921,0.0,5.300923255902035e-09
1922,0.0,7.377935484775833e-10
1923,0.0,1.9108707505210987e-08
1924,0.0,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,0.0,3.1209186346359274e-08
1927,0.0,5.574612327308159e-09
1928,0.0,9.14083297942625e-09
1929,0.0,1.2254447234738564e-08
1930,0.0,1.470504518152893e-08
1931,0.0,9.124285327288817e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,6.882397318719313e-09
1934,1.1981580172459871e-09,5.990790086229936e-09
1935,0.0,5.98414207075848e-09
1936,0.0,2.424942913137329e-08
1937,0.0,1.2591118148108649e-09
1938,0.0,7.779128452511941e-09
1939,0.0,1.070583532936098e-08
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,1.2852744646352221e-08
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,0.0,6.523132700664291e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,6.381216888229346e-09
1951,1.0661401761424827e-09,8.529121409139861e-09
1952,0.0,5.272402070488624e-09
1953,0.0,8.619061908632375e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.3139850985055546e-08
1956,0.0,1.3081712602058815e-08
1957,0.0,7.951533653738352e-09
1958,0.0,1.2408365002158916e-08
1959,0.0,6.975672928177801e-09
1960,0.0,1.4533750203327145e-08
1961,6.948159270159238e-10,1.876002997391879e-08
1962,0.0,8.8787386332001e-09
1963,0.0,9.69907976156037e-09
1964,0.0,9.734349326606662e-09
1965,0.0,5.47204326295514e-09
1966,0.0,1.38476865529924e-08
1967,0.0,1.0846738618397467e-08
1968,0.0,1.0330256650092906e-08
1969,0.0,8.629339909305145e-09
1970,0.0,6.898087434592526e-09
1971,0.0,1.3873672877195986e-08
1972,0.0,8.721249500354133e-09
1973,0.0,1.543697081274331e-08
1974,0.0,1.0688586016271984e-08
1975,0.0,9.709516746170266e-09
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,0.0,4.11374712072643e-09
1978,0.0,1.0099005187669263e-08
1979,0.0,4.096381456264453e-09
1980,1.1370301367108482e-09,7.95921106799824e-09
1981,6.325549528618524e-10,8.855769451088236e-09
1982,0.0,6.828252629986764e-09
1983,0.0,9.47297440490047e-09
1984,0.0,1.333771937339634e-08
1985,0.0,9.624892882698077e-09
1986,5.994485463567401e-10,4.7955883708539204e-09
1987,6.110816852533674e-10,9.777306964053878e-09
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,0.0,3.841685636274406e-09
1990,0.0,7.628111475810329e-09
1991,5.861465202094962e-10,3.5168792322792797e-09
1992,0.0,3.856960972825618e-09
1993,0.0,6.093128224193833e-09
1994,0.0,5.274926717646622e-09
1995,0.0,5.964695848348356e-09
1996,0.0,3.736664311304594e-09
1997,0.0,5.753873377756236e-09
1998,4.768129224785866e-10,6.675381136744818e-09
1999,9.140402323914998e-10,7.769341614505265e-09
2000,1.3254094488601709e-09,3.092622158362701e-09
2001,4.3812117822561447e-10,4.8193329327261836e-09
2002,0.0,3.066854992184176e-09
2003,1.2500769308587678e-09,2.9168460979889232e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,0.0,4.954124666056714e-09
2006,4.1178899179428186e-10,3.706100981659688e-09
2007,1.1983438685803094e-09,2.3966877371606188e-09
2008,2.1287198670449925e-09,2.9802078582719105e-09
2009,0.0,4.76819250749827e-09
2010,9.447586046817946e-10,5.196172381261022e-09
2011,3.82397197240536e-10,5.7359579308524644e-09
2012,2.0425516833455504e-09,7.148930780687124e-09
2013,5.578250084070646e-10,4.462600067256517e-09
2014,1.2992671383216248e-09,5.413613113347537e-09
2015,1.10828768384863e-09,5.763096222466402e-09
2016,1.2428040818690533e-09,3.1070099826280284e-09
2017,1.509366853724714e-09,4.528100561174142e-09
2018,7.744400121190154e-10,2.8396134332808742e-09
2019,5.1019755087367e-10,4.08158040698936e-09
