year,soupirs_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,1.7081731584767113e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.3336041604361526e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,3.7622376325430196e-09
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,3.646594803896619e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,7.572231730534895e-09
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,1.541519245584766e-09
1972,0.0
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.2313000336282585e-09
2014,2.815078836704288e-09
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,1.509366853724714e-09
2018,2.0651733656507076e-09
2019,2.04079020349468e-09
