year,vingt - six parts
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.0268689010217713e-08
1832,0.0
1833,0.0
1834,1.0228743407836305e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,6.454178302917057e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.574260497631656e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,6.555164189236962e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,2.8267932439263177e-09
1881,0.0
1882,0.0
1883,0.0
1884,7.27484239515519e-10
1885,0.0
1886,7.111462529962864e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.736004449197196e-10
1901,0.0
1902,1.6221457510567916e-09
1903,0.0
1904,0.0
1905,0.0
1906,2.2702628665882685e-09
1907,0.0
1908,0.0
1909,0.0
1910,2.9491791231350817e-09
1911,0.0
1912,1.149544348599818e-09
1913,0.0
1914,0.0
1915,1.2988097264354792e-09
1916,2.418672151449641e-09
1917,2.41220465824199e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,8.143886676137413e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,3.795495473468691e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,3.2113727232996325e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.633565587828457e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.9336328921658605e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,2.7977031802350893e-09
1963,1.4264366354765912e-09
1964,0.0
1965,2.413545363566527e-09
1966,1.8331725026854429e-09
1967,0.0
1968,0.0
1969,4.992740665343831e-10
1970,1.5173632350595767e-09
1971,0.0
1972,0.0
1973,0.0
1974,2.48771603317266e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.2882890310095263e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.3171627122332552e-09
1989,0.0
1990,1.790998682693612e-09
1991,6.429924925832609e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,9.63470525583432e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.904935346772277e-10
2006,0.0
2007,0.0
2008,2.7893027887415656e-09
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,2.86499379775762e-10
2019,0.0
