year,certains_DET oeufs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,6.865832347102696e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.951272724098345e-09
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,5.940242076007962e-09
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,3.300590023513905e-09
1910,2.6720753387721174e-09
1911,3.1922244847493175e-09
1912,1.5628263128064646e-09
1913,3.181793939432964e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,2.762354567309444e-09
1920,4.543339038320937e-09
1921,3.786373714564917e-09
1922,2.2133805899215986e-09
1923,4.246379248229459e-09
1924,0.0
1925,2.1996355847875293e-09
1926,3.3438415369957397e-09
1927,5.574612327308159e-09
1928,4.570416489713125e-09
1929,4.4561625500705304e-09
1930,1.3654684494213143e-08
1931,1.0264820993199919e-08
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,8.377798899061872e-09
1936,1.8187072292619177e-08
1937,1.2591118148108649e-09
1938,7.779128452511941e-09
1939,6.117620188206274e-09
1940,3.0429394115571995e-08
1941,1.1806010391524069e-08
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,9.53669654357725e-09
1948,1.087188761239588e-08
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,1.0661401539380222e-08
1952,7.381362854275153e-09
1953,5.386913581872932e-09
1954,8.795282502305213e-09
1955,5.631364707880948e-09
1956,5.232684952005684e-09
1957,2.6505113104313693e-09
1958,4.9633461784992505e-09
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,1.1811870925804158e-08
1962,4.439369427622353e-09
1963,2.5864211883330768e-09
1964,8.517555494247375e-09
1965,8.755269398363907e-09
1966,6.092982229866095e-09
1967,7.395503209828291e-09
1968,2.69484942694298e-09
1969,1.8167030935156703e-09
1970,1.3796175313274261e-09
1971,3.5968783507200897e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,6.188128787165681e-09
1975,6.8537762132336866e-09
1976,3.4281161798155324e-09
1977,2.3507127910882275e-09
1978,5.346532216954358e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,3.795329828193417e-09
1982,3.724501262958313e-09
1983,4.420721011477724e-09
1984,7.538711266352749e-09
1985,4.210890636180409e-09
1986,7.792831269171074e-09
1987,4.277571630240118e-09
1988,1.3792074093910145e-08
1989,1.317149311841348e-08
1990,3.814055626882862e-09
1991,3.516879065745826e-09
1992,1.65298330578878e-09
1993,2.769603768548734e-09
1994,2.1099706426497278e-09
1995,2.1689803286761844e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
