year,vingt - six airs,vingt - six pairs
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,7.412877423007558e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.9099685267274253e-08
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.0800321748050123e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.2493768686283602e-08
1827,0.0,8.048523625348025e-09
1828,0.0,0.0
1829,0.0,3.746197574372445e-09
1830,0.0,3.424176275856894e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.2673779803407115e-09
1834,0.0,1.0228743407836305e-09
1835,0.0,4.149802723674156e-09
1836,0.0,7.343489705213813e-10
1837,0.0,2.2772963514938738e-09
1838,0.0,6.882243108741193e-10
1839,0.0,7.642578792044219e-10
1840,0.0,1.3917078600655941e-09
1841,7.01979030459654e-10,0.0
1842,0.0,0.0
1843,0.0,5.163342642333646e-09
1844,0.0,1.2566345297670978e-08
1845,0.0,2.4401618503588907e-09
1846,0.0,0.0
1847,0.0,1.0014019835580257e-08
1848,0.0,2.6427049437671712e-09
1849,0.0,0.0
1850,0.0,7.430066562008619e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.614816807522402e-09
1854,0.0,0.0
1855,0.0,0.0
1856,5.671140224094984e-10,1.1342280448189968e-09
1857,5.349697351775262e-10,4.27975788142021e-09
1858,0.0,5.360987764824188e-10
1859,0.0,5.574260608653958e-09
1860,0.0,7.526972822802236e-09
1861,5.163843797006962e-10,5.163843797006962e-10
1862,4.951085097459895e-10,5.941302116951874e-09
1863,0.0,0.0
1864,0.0,5.249539691831728e-10
1865,0.0,0.0
1866,0.0,3.737514298052247e-09
1867,0.0,5.323331775386464e-10
1868,0.0,5.409911629783437e-09
1869,0.0,3.2143874229006997e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.3120848851855271e-09
1874,0.0,0.0
1875,0.0,3.1434852498790633e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,7.976204585702362e-09
1879,0.0,0.0
1880,0.0,2.1200949884558895e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.269948560344574e-09
1884,0.0,0.0
1885,0.0,1.4204167841924686e-09
1886,0.0,0.0
1887,0.0,2.881049621095144e-09
1888,2.795607745298412e-09,0.0
1889,0.0,4.1484371493538674e-09
1890,0.0,7.228974641115826e-10
1891,0.0,2.8108828598050195e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.958809639634467e-10
1895,0.0,0.0
1896,0.0,0.0
1897,6.441841504667423e-10,0.0
1898,6.242592553995507e-10,0.0
1899,1.22008203540247e-09,0.0
1900,5.736004449197196e-10,0.0
1901,0.0,0.0
1902,0.0,5.407152503522639e-10
1903,0.0,5.960992255360509e-10
1904,0.0,1.7805680263549561e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,2.1699457786183984e-09
1909,0.0,0.0
1910,0.0,1.7695075404944305e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,2.3404400639748246e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,3.791309044487434e-09
1919,0.0,5.067473107800424e-09
1920,0.0,6.6747012361645375e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,2.325158732219279e-09
1931,0.0,0.0
1932,0.0,0.0
1933,1.2687977335446021e-09,3.806393422678411e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.3947590860041714e-09
1938,0.0,0.0
1939,0.0,3.388435088069741e-09
1940,2.8146149855245994e-09,0.0
1941,6.561927001769163e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,2.1613446588020224e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.9557553354587753e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,7.66812890962143e-10,7.66812890962143e-10
1962,6.994257950587723e-10,0.0
1963,7.132183177382956e-10,7.132183177382956e-10
1964,0.0,6.711313171869904e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,5.43188660717675e-10
1968,0.0,0.0
1969,4.992740665343831e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,5.65300417587622e-10,5.65300417587622e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,3.157783368124001e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.2523334591563184e-09,1.2523334591563184e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.2859849851665217e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.77337011531398e-10,0.0
1995,5.928857960135758e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,1.4955428007112914e-09,9.970285708149618e-10
2000,1.4452057328639967e-09,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,9.075864504382025e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,8.974836984698698e-10,4.487418492349349e-10
2007,0.0,0.0
2008,4.6488379812359426e-10,0.0
2009,0.0,0.0
2010,1.0353725654610457e-09,0.0
2011,0.0,4.19642653959329e-10
2012,0.0,1.4998260411402953e-09
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,2.832501178051672e-10,0.0
