year,jeunes_ADJ pères_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,6.916005901302924e-08
1807,0.0
1808,0.0
1809,0.0
1810,1.1700633795186377e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,3.5763532135746345e-09
1819,6.210630232317271e-09
1820,1.1866481131050932e-09
1821,0.0
1822,7.017931125119503e-09
1823,0.0
1824,8.421112696055388e-10
1825,3.874394849390228e-08
1826,8.807984341885344e-10
1827,4.608636583469661e-09
1828,1.4675682002973645e-08
1829,7.715858396650788e-09
1830,1.461157062010443e-08
1831,6.236482441579483e-09
1832,4.058990810129615e-09
1833,0.0
1834,9.334530925997342e-10
1835,4.61348363955949e-08
1836,1.9490174807401672e-08
1837,3.4789453540184923e-09
1838,1.3255540221024376e-08
1839,6.9914751765765004e-09
1840,1.273937771939515e-08
1841,1.219904266491767e-08
1842,2.0795621225033756e-08
1843,2.1855570242479416e-08
1844,1.0977122433253328e-08
1845,1.785672942844485e-08
1846,4.039605849825989e-08
1847,3.074137566727586e-08
1848,1.126331028444838e-08
1849,3.854530916669319e-08
1850,1.3577992064028876e-08
1851,2.4507866847045534e-08
1852,7.812654523320361e-09
1853,4.180352064508952e-09
1854,5.715231066183435e-09
1855,2.653468555990912e-08
1856,2.6403664143970218e-08
1857,8.78671668758102e-09
1858,1.6149130921405686e-08
1859,2.64793023063703e-08
1860,4.119465518703791e-09
1861,1.839225838295988e-08
1862,2.4848925139764333e-08
1863,1.398493809645629e-08
1864,1.4384183621984903e-08
1865,2.1651483717022302e-08
1866,1.2650593461671633e-08
1867,4.85281148598915e-09
1868,1.432563490055827e-08
1869,1.2208797528501236e-08
1870,4.013834153937523e-09
1871,2.2304472047096624e-08
1872,1.9351485747165498e-08
1873,7.781805422268917e-09
1874,9.559374625212058e-09
1875,7.437985338754061e-09
1876,4.836811839936672e-09
1877,1.6699003513309663e-08
1878,1.268208604798815e-08
1879,6.109325378922392e-09
1880,1.1552123480029763e-08
1881,2.0917522713936876e-09
1882,4.658769592325029e-09
1883,1.895801682305631e-09
1884,1.2543224237049344e-08
1885,4.511945039809007e-09
1886,9.680195756089915e-09
1887,1.697520346510828e-08
1888,1.2047168151951837e-08
1889,6.265136576200092e-09
1890,1.5730527103130498e-08
1891,1.784781655800316e-08
1892,1.0656471038927862e-08
1893,7.390100087434348e-09
1894,1.449354058991048e-08
1895,1.6250258694228137e-08
1896,8.845543408853018e-09
1897,9.322741689743452e-09
1898,1.0750874190890158e-08
1899,7.738609753005221e-09
1900,1.7130474816440255e-08
1901,1.5648468743023614e-08
1902,1.3748794991386148e-08
1903,2.4841012802312434e-08
1904,1.7198800605910947e-08
1905,1.4450125540577119e-08
1906,1.5432553013283723e-08
1907,8.228549397415463e-09
1908,2.9468334439286537e-09
1909,1.0451868703853506e-08
