year,tons_NOUN heureux_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-08
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,0.0
1821,9.86148829262845e-10
1822,3.0076847679083585e-09
1823,3.9530747564242574e-09
1824,0.0
1825,8.805443041381977e-10
1826,6.1655889282974385e-09
1827,0.0
1828,1.1006761724274838e-08
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,0.0
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,5.195664454227256e-10
1855,4.776243400783642e-09
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,2.5460866748261424e-09
1860,2.746310290291376e-09
1861,0.0
1862,1.3553959066214816e-09
1863,9.989241656072068e-10
1864,2.8768367688059016e-09
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,3.628403577593531e-09
1873,0.0
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,0.0
1880,4.492492600149944e-09
1881,8.367009307619355e-09
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,1.268122939990235e-09
1889,6.265136853755848e-09
1890,5.898947996740844e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,3.437198747846537e-09
1903,0.0
1904,0.0
1905,3.096455536422127e-09
1906,3.600929110447737e-09
1907,1.028568674676933e-09
1908,0.0
1909,6.60118004702781e-09
1910,0.0
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,2.6514948014977335e-09
1914,2.0090231700464756e-09
1915,0.0
1916,3.2962386153911893e-09
1917,3.289927441585405e-09
1918,1.033773866510046e-08
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,6.640141769764796e-09
1923,2.1231896241147297e-09
1924,6.445812328337297e-09
1925,0.0
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,7.798284684668033e-09
1930,2.100720708497761e-09
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,3.534015080575159e-09
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,0.0
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,0.0
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,0.0
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,1.1156500168141292e-09
2014,0.0
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,0.0
2018,0.0
2019,2.55098775436835e-10
