year,vingt - six airs,vingt - six pères
1800,0.0,0.0
1801,0.0,5.229965793773772e-09
1802,0.0,2.4635042894516346e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,2.8096480697570314e-09
1830,0.0,2.282784183904596e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,7.01979030459654e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.2200809251794453e-09
1846,0.0,3.2033022900890273e-09
1847,0.0,1.178119934941435e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.117570563342497e-09
1852,0.0,0.0
1853,0.0,6.537042018806005e-10
1854,0.0,0.0
1855,0.0,0.0
1856,5.671140224094984e-10,0.0
1857,5.349697351775262e-10,1.0699394703550524e-09
1858,0.0,1.6082963849584075e-09
1859,0.0,3.3445562985789934e-09
1860,0.0,0.0
1861,5.163843797006962e-10,0.0
1862,4.951085097459895e-10,0.0
1863,0.0,0.0
1864,0.0,5.249539691831728e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,5.409911407738832e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,4.084536264770122e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,7.327633499976116e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,7.20262405273786e-10
1888,2.795607745298412e-09,0.0
1889,0.0,0.0
1890,0.0,7.228974641115826e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,6.441841504667423e-10,1.9325523403779243e-09
1898,6.242592553995507e-10,0.0
1899,1.22008203540247e-09,0.0
1900,5.736004449197196e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.7882977321193039e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,5.424864446545996e-10
1909,0.0,6.066065427745571e-10
1910,0.0,5.898358468314768e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.7553301034922697e-09
1914,0.0,0.0
1915,0.0,2.5976194528709584e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,7.405608126731522e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,3.4877380983289186e-09
1931,0.0,0.0
1932,0.0,0.0
1933,1.2687977335446021e-09,1.2687977335446021e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.8146149855245994e-09,2.8146149855245994e-09
1941,6.561927001769163e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,3.079471788680621e-09
1947,0.0,0.0
1948,0.0,2.4064130688117302e-09
1949,0.0,1.081607470254653e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,2.1613446588020224e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.9557553354587753e-09,2.9336328921658605e-09
1958,0.0,4.57445903379039e-09
1959,0.0,0.0
1960,0.0,0.0
1961,7.66812890962143e-10,0.0
1962,6.994257950587723e-10,0.0
1963,7.132183177382956e-10,2.1396548977037355e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,6.110574823914305e-10
1967,0.0,1.08637732143535e-09
1968,0.0,0.0
1969,4.992740665343831e-10,4.992740665343831e-10
1970,0.0,1.0115754900397178e-09
1971,0.0,0.0
1972,5.65300417587622e-10,0.0
1973,0.0,6.093281434971232e-10
1974,0.0,0.0
1975,0.0,6.315566958292607e-10
1976,0.0,6.311368094813474e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.2523334591563184e-09,0.0
1981,0.0,0.0
1982,0.0,6.818714481937604e-10
1983,0.0,0.0
1984,0.0,6.368131577616509e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,6.027806587205475e-10
1990,0.0,5.969995608978707e-10
1991,1.2859849851665217e-09,6.429924925832609e-10
1992,0.0,0.0
1993,0.0,0.0
1994,5.77337011531398e-10,0.0
1995,5.928857960135758e-10,5.928857960135758e-10
1996,0.0,0.0
1997,0.0,5.234240263440881e-10
1998,0.0,0.0
1999,1.4955428007112914e-09,0.0
2000,1.4452057328639967e-09,4.81735262791716e-10
2001,0.0,4.777466755534476e-10
2002,0.0,0.0
2003,9.075864504382025e-10,4.5379322521910126e-10
2004,0.0,0.0
2005,0.0,0.0
2006,8.974836984698698e-10,4.487418492349349e-10
2007,0.0,4.3630241086667354e-10
2008,4.6488379812359426e-10,0.0
2009,0.0,0.0
2010,1.0353725654610457e-09,0.0
2011,0.0,0.0
2012,0.0,7.499130205701476e-10
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,5.57803969680748e-10
2018,0.0,2.86499379775762e-10
2019,2.832501178051672e-10,0.0
