year,chers_ADJ pères_NOUN
1908,7.858222295098471e-09
1909,9.351672047852588e-09
1910,4.275320542035388e-09
1911,4.2562994240213925e-09
1912,5.730363461520227e-09
1913,8.484783653450734e-09
1914,7.366418253162976e-09
1915,1.0602685840410686e-08
1916,2.1974923880563324e-08
1917,9.869781880667006e-09
1918,3.216185273657857e-08
1919,7.366278698128781e-09
1920,7.572231730534895e-09
1921,7.572747429129834e-10
1922,1.3280283539529592e-08
1923,1.3800732556745743e-08
1924,9.02413699321869e-09
1925,5.499089184013428e-09
1926,1.2260752413340015e-08
1927,1.7838759802657478e-08
1928,5.713020723163709e-09
1929,1.0026365515614089e-08
1930,5.251801771244402e-09
1931,1.0264820993199919e-08
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,7.274828739411987e-09
1937,1.0072894296442314e-08
1938,1.0372171566075394e-08
1939,1.2235240376412548e-08
1940,1.0143131667916805e-08
1941,1.1806010391524069e-08
1942,6.068423541449874e-09
1943,1.1612940831184915e-08
1944,1.6065930807940276e-08
1945,4.357008087652048e-09
1946,6.960552134671616e-09
1947,7.152522574216391e-09
1948,2.5005341797168512e-08
1949,1.2762110923603132e-08
1950,3.190608444114673e-09
1951,7.462981344019681e-09
1952,3.1634410646574906e-09
1953,9.69644498027833e-09
1954,1.0749790169128914e-08
1955,3.754243138587299e-09
1956,5.232684952005684e-09
1957,7.0680299946168645e-09
1958,5.790570523078742e-09
1959,9.300897385600138e-09
1960,9.689166580173492e-09
1961,4.1688955620955426e-09
1962,5.70776070851764e-09
1963,5.819447812527301e-09
1964,4.867174663303331e-09
1965,8.755269675919664e-09
1966,6.092982118843793e-09
1967,3.944268356370628e-09
1968,4.042274237558985e-09
1969,2.497966811176866e-08
1970,9.197449968301186e-09
1971,1.1304474467621617e-08
1972,6.156176346472364e-09
1973,8.821126107338984e-09
1974,7.875800345225059e-09
1975,2.8557400888473694e-09
1976,5.713526873840635e-09
1977,8.815172813925187e-09
1978,1.1881182482298414e-08
1979,8.777960025518894e-09
1980,1.0801786354264209e-08
1981,7.590659434342228e-09
1982,1.3035754919954456e-08
1983,7.57837925746685e-09
1984,6.378909511717268e-09
1985,9.624892771675775e-09
1986,1.3787316621716172e-08
1987,2.4443267854223905e-08
1988,4.797242936227519e-09
1989,8.232183157375061e-09
1990,5.448651030359741e-09
1991,1.2309076702354815e-08
1992,3.856960917314467e-09
1993,8.308811083601597e-09
1994,6.857404533100464e-09
1995,5.964695959370658e-09
1996,5.871901187504136e-09
1997,1.4384682889279077e-08
1998,1.0966697328029795e-08
1999,5.9412615938114754e-09
2000,7.068850504943214e-09
2001,1.095302959441824e-08
2002,7.448076377869484e-09
2003,8.333846168717685e-09
2004,8.369103521310706e-09
2005,4.503749595485829e-09
2006,1.482440381561645e-08
2007,9.5867509208869e-09
2008,9.366367403895737e-09
2009,2.4317781344151967e-08
2010,5.196172436772173e-09
2011,6.883149356040619e-09
2012,1.9404240270137763e-08
2013,2.1476262657138534e-08
2014,1.7323561307680535e-08
2015,5.984753609356019e-09
2016,1.1185236348243421e-08
2017,1.0314006759770677e-08
2018,6.453666601125008e-09
2019,8.163160869489872e-09
