year,jeunes_NOUN heureux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,5.7152309551611324e-09
1855,0.0
1856,7.765783571755946e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,1.94112459439566e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,5.4797681947604815e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,3.1792304344691047e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,3.164955852952289e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,0.0
2004,2.642874807889939e-09
2005,0.0
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,1.911985902935953e-09
2012,2.382976926895708e-09
2013,1.1156500168141292e-09
2014,3.681256854903836e-09
2015,1.7732603163622684e-09
2016,2.6927420293532123e-09
2017,2.0124890642847504e-09
2018,2.8396134332808742e-09
2019,3.06118530524202e-09
