year,vos_DET anneaux_NOUN,vos_DET panneaux_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,3.900678446910888e-09
1804,4.943701892301533e-09,7.4155526164076946e-09
1805,0.0,2.842877711017877e-09
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,4.768470951432846e-09,2.384235475716423e-09
1819,0.0,6.210630232317271e-09
1820,1.1866481131050932e-09,0.0
1821,1.8736827200882544e-08,1.97229765852569e-09
1822,2.105379337535851e-08,4.010246357211145e-09
1823,1.087095569118901e-08,0.0
1824,1.6842225392110777e-09,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,0.0,1.7615968683770689e-09
1827,1.8434546111834038e-09,8.295545583791863e-09
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,3.1182412207897414e-09
1832,4.058990921151917e-09,1.8941957335982806e-08
1833,4.6334514003376626e-09,0.0
1834,2.8003592777992026e-09,2.8003592777992026e-09
1835,7.563087933704082e-10,3.781543966852041e-09
1836,6.720750067579218e-10,2.016224964762614e-09
1837,2.0873671680021744e-09,0.0
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,3.4957374772659477e-09,1.3982950353153e-09
1840,2.5478754661634184e-09,6.369688665408546e-10
1841,3.2102742686390684e-09,6.420548537278137e-10
1842,2.683306021822318e-09,0.0
1843,4.7255288571079745e-09,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,5.022205318283568e-09,0.0
1846,4.0981511517657054e-09,1.1709002656346001e-09
1847,3.235934187273415e-09,1.0786447290911383e-09
1848,4.02261068899179e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,4.752297222410107e-09
1851,8.384270611117017e-09,6.449438760824933e-10
1852,7.161600201754936e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,2.0782657816909023e-09,0.0
1855,7.960405667972736e-09,1.0613874223963649e-09
1856,1.3978411317339123e-08,2.0708756931497874e-09
1857,1.122747050885664e-08,2.9289055625270066e-09
1858,4.893676075479192e-09,9.787352039936081e-10
1859,5.092173349652285e-10,2.036869339860914e-09
1860,6.408057529050382e-09,1.8308735638683515e-09
1861,7.073945429425521e-09,4.715963730639317e-10
1862,2.2589931314431766e-09,0.0
1863,4.495158911765884e-09,1.9978483312144135e-09
1864,6.233146443435089e-09,0.0
1865,1.882737743486018e-09,0.0
1866,3.8924903300596725e-09,4.379051787850585e-09
1867,2.426405742994575e-09,1.455843445796745e-09
1868,7.903798504571569e-09,4.93987406535723e-10
1869,8.790334682373668e-09,9.767038289254515e-10
1870,1.834895568819661e-08,5.734048791339319e-10
1871,0.0,0.0
1872,1.5118347462816928e-08,3.0236697590169115e-09
1873,7.183205141814142e-09,0.0
1874,4.182226343019124e-09,5.974609251779839e-09
1875,2.2886108563824337e-09,2.2886108563824337e-09
1876,6.04601479992084e-09,1.209202959984168e-09
1877,5.566334504436554e-09,4.9478527941460015e-09
1878,5.4351798062235446e-09,2.4156354694326865e-09
1879,1.1607718231054776e-08,6.109325489944695e-09
1880,7.059631101924424e-09,7.701415505323439e-09
1881,9.064259565150223e-09,6.972507571312292e-10
1882,1.9966155395678697e-09,0.0
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-09,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,1.0325542088018835e-08,0.0
1887,3.264462256069578e-09,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,8.771191772893872e-09,6.265136742733546e-10
1890,5.243509182406569e-09,5.898947996740844e-09
1891,3.187110020341777e-09,2.5496880162734215e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,3.4960281336537946e-09
1898,1.13167097914868e-09,0.0
1899,2.7637891975018647e-09,7.185851913504848e-09
1900,1.038210628578895e-09,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,2.9461704187383475e-09,0.0
1903,4.860198465905796e-09,0.0
1904,1.0749250378694342e-08,0.0
1905,1.0321518084666081e-09,0.0
1906,2.0576737536082135e-09,0.0
1907,0.0,0.0
1908,1.0313916609661078e-08,6.384805573134145e-09
1909,5.500983557560346e-10,1.6502950117569526e-09
1910,4.275320542035388e-09,1.068830135508847e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,2.0837684910901544e-09,3.646594803896619e-09
1913,4.242391826725367e-09,5.30298971401777e-10
1914,0.0,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,6.592477230782379e-09
1917,7.676496771580332e-09,1.0966424435210342e-09
1918,9.189101035644853e-09,0.0
1919,0.0,0.0
1920,6.057785384427916e-09,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,2.1231896241147297e-09,6.369568872344189e-09
1924,3.867487219366694e-09,1.289162443462999e-09
1925,8.798542339150117e-09,0.0
1926,5.57306911730393e-09,0.0
1927,6.689535148041159e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,1.05036033204442e-08
1931,4.5621426636444085e-09,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,4.588264879146209e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,1.6823456405745674e-08
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,5.890204768377316e-09
1950,5.317680518146517e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,4.2179215675730575e-09,4.2179215675730575e-09
1953,2.1547654771580937e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,2.815682353940474e-09,0.0
1956,2.616342476002842e-09,3.488456634670456e-09
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,3.100299128533379e-09
1960,2.076250060767393e-09,2.7683333403416555e-09
1961,2.779263652552544e-09,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,3.879631726988464e-09,0.0
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,3.2832261354087677e-09,3.2832261354087677e-09
1966,4.431259803538978e-09,1.6617224263271169e-09
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,2.694849510209707e-09,4.491415683816058e-09
1969,3.1792304344691047e-09,2.2708788183223305e-09
1970,2.7592350626548523e-09,2.2993624781975086e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,3.5911027485013847e-09,2.0520587451500205e-09
1973,2.7566018356850464e-09,2.7566018356850464e-09
1974,0.0,3.937900228123681e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,3.526069214387917e-09
1978,2.3762365408686037e-09,3.5643548113029055e-09
1979,1.1703946700691858e-09,2.3407893401383717e-09
1980,1.7055452050662723e-09,5.685150683554241e-10
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,0.0,5.395036861699509e-09
1987,1.8332451112712533e-09,2.4443267410134695e-09
1988,1.798966087207532e-09,2.398621523624911e-09
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,3.2691906959314565e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207315052863e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,4.880205572987961e-09
1996,2.6690460952494277e-09,4.270473752399084e-09
1997,1.438468344439059e-09,1.917957792585412e-09
1998,1.43043876743576e-09,0.0
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,8.762423564512289e-10,3.5049694258049158e-09
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,1.3511248786457486e-09,1.8014998381943315e-09
2006,8.235779835885637e-10,2.4707338397433887e-09
2007,1.5977918155218873e-09,5.592271090648637e-09
2008,2.9802077194940324e-09,6.3861596011349775e-09
2009,1.907277002999308e-09,8.105927484791664e-09
2010,1.8895172093635892e-09,9.447585824773341e-09
2011,7.64794394481072e-10,1.2236710311697152e-08
2012,3.744677901096338e-09,5.446804340891731e-09
2013,6.414987374636638e-09,3.0680376017500066e-09
2014,4.114345752981308e-09,3.031623174720721e-09
2015,7.314698804994357e-09,2.21657536769726e-09
2016,5.3854840587064245e-09,3.935546111222266e-09
2017,5.282783682725167e-09,6.792150397672003e-09
2018,5.679226533494841e-09,5.162933192082164e-09
2019,5.357074228662384e-09,3.826481798085979e-09
