year,nos_DET oeufs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,1.6842225392110777e-09
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,4.514607354622058e-09
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,1.94112459439566e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,3.7242617878519013e-09
1912,0.0
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,4.543339038320937e-09
1921,0.0
1922,2.951174193910333e-09
1923,0.0
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.470504518152893e-08
1931,1.0264820993199919e-08
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,1.089252066321933e-08
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,6.104799332717903e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,3.6503808864551957e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,6.1881286761433785e-09
1975,2.2845920710778955e-09
1976,2.856763492431469e-09
1977,1.1753563677885381e-09
1978,7.128709622605811e-09
1979,7.607565244427406e-09
1980,5.6851505725319385e-09
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,7.57837881337764e-09
1984,5.219107812592938e-09
1985,1.2031115659283387e-08
1986,1.2588419195935785e-08
1987,1.8332451112712533e-09
1988,5.396898483667201e-09
1989,4.390497743145261e-09
1990,2.179460389939436e-09
1991,2.9307325455363298e-09
1992,4.4079553340736766e-09
1993,2.7696036575264316e-09
1994,4.747434001473039e-09
1995,4.337960657352369e-09
1996,5.338092190498855e-10
1997,4.794894259418925e-09
1998,3.337690568372409e-09
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,6.571817756650944e-09
2002,4.381221607729913e-09
2003,4.583615265119079e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,3.595031605740928e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,0.0
2019,7.65296326310505e-10
