year,mauvais_ADJ artisans_NOUN,mauvais_ADJ partisans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,9.493184904840746e-09,0.0
1821,1.1833785507064931e-08,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,2.5263338088166165e-09,0.0
1825,8.805443485471187e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,4.586150570418113e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.3900354645102198e-08,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,3.478945576063097e-09,0.0
1838,1.8936485712828244e-09,3.1560809521380406e-09
1839,1.3982950353153e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,2.7442805805577564e-09
1845,0.0,1.1160455892778032e-09
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,0.0,0.0
1848,1.6090443422100975e-09,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,2.579775504329973e-09
1852,0.0,1.9531636308300904e-09
1853,4.180352064508952e-09,0.0
1854,5.195664454227256e-10,0.0
1855,6.8990182455763716e-09,0.0
1856,3.6240324075009767e-09,5.177189232874468e-10
1857,4.881508974818871e-09,0.0
1858,4.79580251067091e-08,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,8.601073631098188e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,1.0870359723469392e-08,0.0
1879,0.0,0.0
1880,0.0,3.2089231272180996e-09
1881,9.064259565150223e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,4.385595886446936e-09
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,4.213029924926559e-09,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,2.1498500757388683e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,0.0,0.0
1913,7.42418571064718e-09,1.590896969716482e-09
1914,4.68772043404897e-09,4.68772043404897e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,7.366278698128781e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747762196741e-09,0.0
1922,5.164555005876537e-09,3.6889677978990676e-09
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,6.302162347537887e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,4.588264879146209e-09,0.0
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,8.344609447874518e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,4.908504269707237e-09,0.0
1950,0.0,0.0
1951,5.330700769690111e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,5.631364707880948e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,6.617794756635931e-09,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,4.86371165564492e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,7.1126584622049904e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,4.431259803538978e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,4.4914158503495116e-10,0.0
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,4.9618833486420044e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,2.925986564150662e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,1.0120879245789638e-08,6.325549528618524e-10
1982,3.1037510339615437e-09,1.8622506869903077e-09
1983,6.315316269933646e-09,0.0
1984,1.739702604197646e-09,0.0
1985,6.015557829641693e-09,3.0077789148208467e-09
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,4.358920779878872e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,0.0,0.0
1994,2.1099706426497278e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,2.3840645013706308e-09,0.0
1999,6.398281460207045e-09,4.570201161957499e-10
2000,5.3016377954406835e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,6.250384210204629e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,0.0
2010,3.3066551718974324e-09,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,0.0
2015,1.994917786518613e-09,0.0
2016,4.142679976837371e-09,0.0
2017,2.7671724911471074e-09,0.0
2018,2.581466596041082e-09,0.0
2019,5.1019755087367e-10,0.0
